"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,115424,107076,10345,125873,117421,138390,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,47351,42609,3898,51301,46507,62127,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,72595,67771,3170,75803,70941,74120,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19628,18308,1010,20993,19318,138390,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,93302,86867,10383,103721,97250,115527,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,5052,4812,3,5303,4815,33938,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2765,2492,198,2965,2690,2309,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,84770,79201,10474,95271,89675,101483,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1374,1203,141,1517,1344,1319,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,19006,17597,1108,20441,18705,115527,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,20566,17983,2548,23165,20531,0,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,223022,210695,16251,239431,226946,275992,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39589,37369,833,41204,38202,275992,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19996,18562,1209,21555,19771,101483,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,101240,89516,7766,109044,97282,113734,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1874,1739,115,2059,1854,27478,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1055,857,214,1287,1071,0,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,11989,11410,698,12697,12108,27478,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,31927,28262,2851,34816,31113,3373,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,593,534,39,654,573,2309,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,72595,67771,3170,75803,70941,74120,135027,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,4070,3691,205,4352,3896,3373,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,174,155,12,186,167,212,135027,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9167,8291,216,9503,8507,59492,135027,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,34894,31828,15,34927,31843,33938,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,52648,49194,2501,55168,51695,59492,135027,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,450,409,7,463,416,1848,135027,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,580,508,13,600,521,362,135027,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,10300,9264,402,10709,9666,12238,135027,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,141196,129813,13412,154874,143225,204639,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,47351,42609,3898,51301,46507,62127,874787,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,2062,1958,57,2123,2015,1848,135027,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,141196,129813,13412,154874,143225,204639,874787,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,310,286,19,329,305,212,135027,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,50814,47077,2103,52938,49180,60907,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,72595,67771,3170,75803,70941,74120,874787,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2653,2376,170,2855,2546,7566,135027,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22536,21206,1410,24364,22616,327494,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,19006,17597,1108,20441,18705,115527,874787,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14864,13403,424,15450,13827,74120,135027,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4145,3765,202,4432,3967,53097,135027,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,19996,18562,1209,21555,19771,101483,874787,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,34894,31828,15,34927,31843,33938,874787,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","Under 12",1,0,0,0,0,0,0,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","Under 12",1,0,0,0,0,0,0,135027,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,20566,17983,2548,23165,20531,0,874961,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,50814,47077,2103,52938,49180,60907,874787,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2528,2105,184,2713,2289,0,135027,2021-09-30 06:00:01,2021-09-30 08:15:08
