"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,47508,41941,3896,51446,45837,62127,791131,2021-09-14 06:00:12,2021-09-14 08:01:33
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,71988,67346,3109,75122,70455,74120,791131,2021-09-14 06:00:12,2021-09-14 08:01:33
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,5038,4665,3,5278,4668,33938,791131,2021-09-14 06:00:12,2021-09-14 08:01:33
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,114826,106341,10284,125170,116625,138390,791131,2021-09-14 06:00:12,2021-09-14 08:01:33
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,34788,31203,14,34809,31217,33938,791131,2021-09-14 06:00:12,2021-09-14 08:01:33
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,92911,86318,10316,103228,96634,115527,791131,2021-09-14 06:00:12,2021-09-14 08:01:33
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19625,18166,998,20961,19164,138390,791131,2021-09-14 06:00:12,2021-09-14 08:01:33
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,84455,78813,10391,94861,89204,101483,791131,2021-09-14 06:00:12,2021-09-14 08:01:33
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2773,2470,199,2974,2669,2309,791131,2021-09-14 06:00:12,2021-09-14 08:01:33
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18989,17537,1085,20386,18622,115527,791131,2021-09-14 06:00:12,2021-09-14 08:01:33
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,141332,129052,13376,154891,142428,204639,791131,2021-09-14 06:00:12,2021-09-14 08:01:33
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21414,18623,2532,24002,21155,0,791131,2021-09-14 06:00:12,2021-09-14 08:01:33
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,20054,18534,1182,21566,19716,101483,791131,2021-09-14 06:00:12,2021-09-14 08:01:33
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39622,37347,829,41192,38176,275992,791131,2021-09-14 06:00:12,2021-09-14 08:01:33
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1089,870,217,1326,1087,0,791131,2021-09-14 06:00:12,2021-09-14 08:01:33
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1822,1685,118,2008,1803,27478,791131,2021-09-14 06:00:12,2021-09-14 08:01:33
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,50193,46764,2085,52291,48849,60907,791131,2021-09-14 06:00:12,2021-09-14 08:01:33
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,71988,67346,3109,75122,70455,74120,135027,2021-09-14 06:00:12,2021-09-14 08:01:33
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,180,157,12,192,169,212,135027,2021-09-14 06:00:12,2021-09-14 08:01:33
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,590,521,40,650,561,2309,791131,2021-09-14 06:00:12,2021-09-14 08:01:33
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1389,1197,139,1529,1336,1319,791131,2021-09-14 06:00:12,2021-09-14 08:01:33
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,52107,48869,2487,54599,51356,59492,135027,2021-09-14 06:00:12,2021-09-14 08:01:33
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8506,7704,336,9031,8040,62127,791131,2021-09-14 06:00:12,2021-09-14 08:01:33
