"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,110049,100813,9371,119484,110184,138390,791131,2021-07-24 06:00:06,2021-07-24 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,18836,17236,785,19831,18021,138390,791131,2021-07-24 06:00:06,2021-07-24 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2577,2276,180,2760,2456,2309,791131,2021-07-24 06:00:06,2021-07-24 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21425,18025,2192,23662,20217,0,791131,2021-07-24 06:00:06,2021-07-24 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39211,36070,741,40520,36811,275992,791131,2021-07-24 06:00:06,2021-07-24 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,70458,64157,2890,73416,67047,74120,791131,2021-07-24 06:00:06,2021-07-24 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1689,1560,106,1851,1666,27478,791131,2021-07-24 06:00:06,2021-07-24 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,541,464,32,587,496,2309,791131,2021-07-24 06:00:06,2021-07-24 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,8959,7966,206,9271,8172,59492,135027,2021-07-24 06:00:06,2021-07-24 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,411,372,10,427,382,1848,135027,2021-07-24 06:00:06,2021-07-24 09:30:09
