"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,115411,107750,10361,125878,118111,138390,791131,2021-10-01 06:00:14,2021-10-01 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,34900,31911,15,34934,31926,33938,791131,2021-10-01 06:00:14,2021-10-01 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,47359,42837,3898,51310,46735,62127,791131,2021-10-01 06:00:14,2021-10-01 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19648,18944,1017,21026,19961,138390,791131,2021-10-01 06:00:14,2021-10-01 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,141195,130360,13420,154879,143780,204639,791131,2021-10-01 06:00:14,2021-10-01 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,93323,87681,10388,103750,98069,115527,791131,2021-10-01 06:00:14,2021-10-01 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2757,2498,198,2957,2696,2309,791131,2021-10-01 06:00:14,2021-10-01 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,50822,47509,2104,52947,49613,60907,791131,2021-10-01 06:00:14,2021-10-01 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,20360,17894,2548,22961,20442,0,791131,2021-10-01 06:00:14,2021-10-01 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","Under 12",1,0,0,0,0,0,0,791131,2021-10-01 06:00:14,2021-10-01 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,84830,80203,10484,95342,90687,101483,791131,2021-10-01 06:00:14,2021-10-01 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39690,39089,836,41331,39925,275992,791131,2021-10-01 06:00:14,2021-10-01 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8521,8053,346,9068,8399,62127,791131,2021-10-01 06:00:14,2021-10-01 08:15:09
