"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",3,36438,33567,16,36476,33583,33938,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",5,146865,134511,14177,161340,148688,204639,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",4,49794,44954,4208,54072,49162,62127,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",9,75033,71187,3292,78355,74479,74120,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",5,20301,19525,1062,21820,20587,204639,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",3,5327,5188,3,5597,5191,33938,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",6,118419,110214,10836,129384,121050,138390,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",7,19165,18659,1223,20794,19882,115527,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",8,20233,19753,1306,21933,21059,101483,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1444,1230,142,1588,1372,1319,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",9,14955,14432,461,15632,14893,74120,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",10,6393,6213,317,6882,6530,60907,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,230649,219867,16657,247454,236524,275992,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,15670,15133,1023,16707,16156,27478,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",7,95724,89919,10788,106556,100707,115527,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2696,2454,195,2892,2649,2309,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,35099,33782,1524,37337,35306,113734,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,28876,25214,2736,31650,27950,3373,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","45-54",7,95724,89919,10788,106556,100707,115527,835137,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,2311,2251,146,2557,2397,27478,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",8,86945,82104,10783,97742,92886,101483,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,604,563,42,677,605,2309,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,853,717,217,1083,934,0,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",10,52262,49205,2178,54460,51383,60907,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","12-17",3,36438,33567,16,36476,33583,33938,835137,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",4,8744,8315,395,9375,8710,62127,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","25-34",5,146865,134511,14177,161340,148688,204639,835137,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","55-64",8,86945,82104,10783,97742,92886,101483,835137,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",6,19799,19173,1181,21397,20354,138390,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","12-17",3,5327,5188,3,5597,5191,33938,835137,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,28737,26252,3719,32426,29970,39432,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","25-34",5,20301,19525,1062,21820,20587,204639,835137,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","45-54",7,19165,18659,1223,20794,19882,115527,835137,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,107448,97133,8514,116014,105647,113734,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","65-74",9,14955,14432,461,15632,14893,74120,835137,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","55-64",8,20233,19753,1306,21933,21059,101483,835137,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",9,14955,14432,461,15632,14893,74120,135027,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,15327,12447,2292,17657,14739,0,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,2833,2760,80,2912,2840,1848,135027,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,3454,2947,208,3665,3155,362,135027,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,230633,215931,21000,251997,236931,327494,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,69,66,6,76,72,212,135027,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,498,474,15,525,489,362,135027,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,206,187,25,233,212,1319,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","75+",10,6393,6213,317,6882,6530,60907,835137,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",5,146865,134511,14177,161340,148688,204639,874787,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39765,39249,896,41525,40145,275992,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",6,118419,110214,10836,129384,121050,138390,874787,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",7,95724,89919,10788,106556,100707,115527,874787,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9714,9098,1294,11261,10392,39432,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",9,75033,71187,3292,78355,74479,74120,874787,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",9,75033,71187,3292,78355,74479,74120,135027,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3754,3540,237,4073,3777,3373,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","0-4",1,0,0,0,0,0,39650,874787,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",10,6393,6213,317,6882,6530,60907,135027,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,182,161,10,192,171,212,135027,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",8,20233,19753,1306,21933,21059,101483,874787,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,281,257,21,302,278,212,135027,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",9,14955,14432,461,15632,14893,74120,874787,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,1293,910,175,1469,1085,0,135027,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",10,6393,6213,317,6882,6530,60907,874787,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22611,21871,1567,24684,23438,327494,791131,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9240,8985,233,9626,9218,59492,135027,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,29074,26256,3719,32763,29974,43782,874961,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2685,2588,185,2914,2773,7566,135027,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,208,187,25,235,212,1634,874961,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3951,3830,79,4091,3909,12238,135027,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,40360,39263,896,42122,40159,298108,874961,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,543,529,14,570,543,1848,135027,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9774,9098,1294,11321,10392,43782,874961,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","0-4",1,0,0,0,0,0,39650,874787,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","18-24",4,49794,44954,4208,54072,49162,62127,835137,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,35834,33790,1524,38073,35314,133314,874961,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",3,36438,33567,16,36476,33583,33938,874787,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3861,3544,237,4180,3781,3626,874961,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",3,5327,5188,3,5597,5191,33938,874787,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22933,21900,1567,25009,23467,354423,874961,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",4,8744,8315,395,9375,8710,62127,874787,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",5,20301,19525,1062,21820,20587,204639,874787,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",7,19165,18659,1223,20794,19882,115527,874787,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","5-11",2,1871,60,0,1879,60,44006,874787,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,236760,220054,16657,253565,236711,298108,874961,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","35-44",6,118419,110214,10836,129384,121050,138390,835137,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,31033,25270,2736,33807,28006,3626,874961,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","5-11",2,19875,629,0,19875,629,44006,835137,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","65-74",9,75033,71187,3292,78355,74479,74120,835137,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","75+",10,52262,49205,2178,54460,51383,60907,835137,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","18-24",4,8744,8315,395,9375,8710,62127,835137,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","35-44",6,19799,19173,1181,21397,20354,138390,835137,2021-11-28 06:00:08,2021-11-28 08:15:11
