"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,69494,62279,2779,72297,65058,74120,791131,2021-06-30 06:00:03,2021-06-30 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,42107,36709,3239,45377,39948,62127,791131,2021-06-30 06:00:03,2021-06-30 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,107642,97768,8999,116689,106767,138390,791131,2021-06-30 06:00:03,2021-06-30 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,88002,80028,9246,97267,89274,115527,791131,2021-06-30 06:00:03,2021-06-30 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,18522,16757,679,19350,17436,138390,791131,2021-06-30 06:00:03,2021-06-30 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,3805,3051,1,3872,3052,33938,791131,2021-06-30 06:00:03,2021-06-30 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,80475,73075,9588,90071,82663,101483,791131,2021-06-30 06:00:03,2021-06-30 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2504,2171,173,2679,2344,2309,791131,2021-06-30 06:00:03,2021-06-30 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18297,16369,799,19269,17168,115527,791131,2021-06-30 06:00:03,2021-06-30 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,28665,23940,11,28676,23951,33938,791131,2021-06-30 06:00:03,2021-06-30 09:30:09
