"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",5,146120,134128,14135,160538,148263,204639,791131,2021-11-22 06:00:06,2021-11-22 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",3,36344,33480,15,36381,33495,33938,791131,2021-11-22 06:00:06,2021-11-22 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",6,117984,109944,10800,128906,120744,138390,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",9,74856,71012,3284,78170,74296,74120,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",4,49465,44774,4178,53709,48952,62127,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",7,95422,89654,10770,106233,100424,115527,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",3,5309,5173,3,5579,5176,33938,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",8,86683,81924,10772,97470,92695,101483,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",5,20276,19528,1056,21778,20584,204639,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",10,52189,49100,2176,54383,51276,60907,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1445,1233,143,1590,1376,1319,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",4,8737,8299,393,9362,8692,62127,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",7,19141,18641,1217,20758,19858,115527,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,229841,219171,16634,246616,235805,275992,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",6,19805,19178,1175,21392,20353,138390,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,28627,26147,3698,32295,29844,39432,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2704,2458,197,2902,2655,2309,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",8,20213,19732,1301,21903,21033,101483,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,106890,96699,8459,115395,105158,113734,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,29198,25663,2761,31998,28424,3373,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,15652,12907,2319,18010,15226,0,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",9,14944,14419,458,15612,14877,74120,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,229472,215059,20927,250746,235986,327494,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,2259,2198,140,2496,2338,27478,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",10,6386,6204,316,6873,6520,60907,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,205,187,25,232,212,1319,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,605,567,43,679,610,2309,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39723,39220,896,41473,40116,275992,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,15234,14679,992,16238,15671,27478,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,878,749,217,1109,966,0,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9710,9086,1290,11247,10376,39432,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,35034,33725,1509,37248,35234,113734,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","12-17",3,36344,33480,15,36381,33495,33938,835137,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3782,3575,236,4101,3811,3373,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","25-34",5,146120,134128,14135,160538,148263,204639,835137,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","45-54",7,95422,89654,10770,106233,100424,115527,835137,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22615,21867,1563,24672,23430,327494,791131,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","55-64",8,86683,81924,10772,97470,92695,101483,835137,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","18-24",4,49465,44774,4178,53709,48952,62127,835137,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","12-17",3,5309,5173,3,5579,5176,33938,835137,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","25-34",5,20276,19528,1056,21778,20584,204639,835137,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","35-44",6,117984,109944,10800,128906,120744,138390,835137,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","5-11",2,17026,75,0,17026,75,44006,835137,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","45-54",7,19141,18641,1217,20758,19858,115527,835137,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","65-74",9,74856,71012,3284,78170,74296,74120,835137,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","55-64",8,20213,19732,1301,21903,21033,101483,835137,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","75+",10,52189,49100,2176,54383,51276,60907,835137,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","18-24",4,8737,8299,393,9362,8692,62127,835137,2021-11-22 06:00:06,2021-11-22 08:15:10
