"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,47247,42497,3877,51178,46374,62127,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,115343,106939,10318,125771,117257,138390,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,72475,67645,3161,75678,70806,74120,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,93228,86766,10349,103619,97115,115527,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,5037,4799,3,5287,4802,33938,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19615,18270,1002,20967,19272,138390,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,84710,79098,10442,95184,89540,101483,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2757,2481,197,2956,2678,2309,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1376,1204,141,1519,1345,1319,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18997,17578,1093,20416,18671,115527,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,20767,18126,2543,23364,20669,0,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,222835,210405,16233,239229,226638,275992,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,20000,18542,1200,21545,19742,101483,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39569,37337,831,41173,38168,275992,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,100968,89186,7725,108737,96911,113734,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1068,852,212,1298,1064,0,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,11850,11262,689,12548,11951,27478,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1859,1726,116,2045,1842,27478,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,32006,28347,2846,34893,31193,3373,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,72475,67645,3161,75678,70806,74120,135027,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,4073,3692,203,4355,3895,3373,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,589,529,39,650,568,2309,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,175,156,12,187,168,212,135027,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9156,8279,215,9490,8494,59492,135027,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,34817,31748,15,34850,31763,33938,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,52555,49081,2497,55071,51578,59492,135027,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,448,407,7,461,414,1848,135027,2021-09-27 06:00:11,2021-09-27 08:15:09
