"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,43913,38844,3492,47441,42336,62127,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,70603,64456,2930,73557,67386,74120,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,4275,3796,1,4458,3797,33938,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,31299,27416,11,31313,27427,33938,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,110524,101318,9445,120013,110763,138390,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1247,1078,122,1370,1200,1319,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,18925,17317,806,19946,18123,138390,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,89924,82590,9645,99578,92235,115527,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2589,2290,181,2772,2471,2309,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,82129,75571,9866,91998,85437,101483,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,135096,122529,12381,147617,134910,204639,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21385,18109,2214,23643,20323,0,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39304,36198,744,40628,36942,275992,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18566,16894,906,19697,17800,115527,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19757,17898,1049,21051,18947,101483,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1700,1569,106,1863,1675,27478,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1071,821,196,1277,1017,0,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,49213,45277,1975,51201,47252,60907,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,545,467,32,593,499,2309,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,7874,7125,253,8275,7378,62127,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,70603,64456,2930,73557,67386,74120,135027,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,8975,7980,207,9289,8187,59492,135027,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,165,145,10,175,155,212,135027,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,216706,200295,15607,232386,215902,275992,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,51215,46555,2391,53612,48946,59492,135027,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,91261,79860,7023,98300,86883,113734,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,19192,17690,634,20107,18324,204639,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,9639,8594,364,10008,8958,12238,135027,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,413,373,10,429,383,1848,135027,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,1793,1687,53,1845,1740,1848,135027,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,568,501,11,583,512,362,135027,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,10576,9992,557,11137,10549,27478,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
