"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14714,13283,401,15262,13684,74120,135027,2021-08-24 06:00:14,2021-08-24 08:05:30
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,581,520,12,599,532,362,135027,2021-08-24 06:00:14,2021-08-24 08:05:30
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14714,13283,401,15262,13684,74120,791131,2021-08-24 06:00:14,2021-08-24 08:05:30
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2842,2365,164,3007,2529,0,135027,2021-08-24 06:00:14,2021-08-24 08:05:30
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,45949,40368,3771,49759,44139,62127,874787,2021-08-24 06:00:14,2021-08-24 08:05:30
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,75,66,5,80,71,212,135027,2021-08-24 06:00:14,2021-08-24 08:05:30
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,138786,125746,13005,151948,138751,204639,874787,2021-08-24 06:00:14,2021-08-24 08:05:30
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6152,5610,280,6564,5890,60907,791131,2021-08-24 06:00:14,2021-08-24 08:05:30
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,212,157,33,247,190,0,135027,2021-08-24 06:00:14,2021-08-24 08:05:30
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,71487,66440,3045,74558,69485,74120,874787,2021-08-24 06:00:14,2021-08-24 08:05:30
