"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,69783,63021,2837,72664,65858,74120,791131,2021-07-12 06:00:07,2021-07-12 09:30:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,42666,37580,3367,46067,40947,62127,791131,2021-07-12 06:00:07,2021-07-12 09:30:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,3976,3480,1,4122,3481,33938,791131,2021-07-12 06:00:07,2021-07-12 09:30:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,29708,25706,11,29719,25717,33938,791131,2021-07-12 06:00:07,2021-07-12 09:30:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,88590,81039,9414,98022,90453,115527,791131,2021-07-12 06:00:07,2021-07-12 09:30:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1219,1039,119,1340,1158,1319,791131,2021-07-12 06:00:07,2021-07-12 09:30:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,80940,74038,9702,90656,83740,101483,791131,2021-07-12 06:00:07,2021-07-12 09:30:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,213270,195390,15345,228709,210735,275992,791131,2021-07-12 06:00:07,2021-07-12 09:30:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18366,16607,841,19410,17448,115527,791131,2021-07-12 06:00:07,2021-07-12 09:30:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,88446,77056,6745,95224,83801,113734,791131,2021-07-12 06:00:07,2021-07-12 09:30:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,132345,119753,12038,144525,131791,204639,791131,2021-07-12 06:00:07,2021-07-12 09:30:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19539,17582,989,20755,18571,101483,791131,2021-07-12 06:00:07,2021-07-12 09:30:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,10225,9645,537,10769,10182,27478,791131,2021-07-12 06:00:07,2021-07-12 09:30:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1045,771,187,1242,958,0,791131,2021-07-12 06:00:07,2021-07-12 09:30:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,108507,99012,9168,117726,108180,138390,791131,2021-07-12 06:00:07,2021-07-12 09:30:08
