"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,43642,38597,3465,47147,42062,62127,791131,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,70472,64181,2891,73431,67072,74120,791131,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,89623,82249,9578,99223,91827,115527,791131,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,4203,3745,1,4383,3746,33938,791131,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,30943,27108,11,30958,27119,33938,791131,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,81833,75223,9818,91663,85041,101483,791131,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1234,1069,121,1358,1190,1319,791131,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18523,16837,895,19636,17732,115527,791131,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,215989,199244,15480,231589,214724,275992,791131,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,110105,100876,9383,119552,110259,138390,791131,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,90540,79272,6968,97542,86240,113734,791131,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,134584,122005,12309,147049,134314,204639,791131,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,18839,17246,785,19836,18031,138390,791131,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,10495,9914,556,11061,10470,27478,791131,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,30485,26972,2577,33105,29549,3373,791131,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19694,17816,1037,20969,18853,101483,791131,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3926,3501,138,4112,3639,3373,791131,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1078,805,193,1280,998,0,791131,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2577,2281,180,2760,2461,2309,791131,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,49093,45107,1961,51092,47068,60907,791131,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,7815,7079,246,8206,7325,62127,791131,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,70472,64181,2891,73431,67072,74120,135027,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,163,145,10,175,155,212,135027,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,19109,17608,619,20000,18227,204639,791131,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,51072,46308,2355,53468,48663,59492,135027,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22213,20647,1062,23580,21709,327494,791131,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,9601,8551,364,9974,8915,12238,135027,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14576,12934,380,15086,13314,74120,791131,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,1779,1672,53,1835,1725,1848,135027,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14576,12934,380,15086,13314,74120,135027,2021-07-25 06:00:03,2021-07-25 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,318,282,18,337,300,212,135027,2021-07-25 06:00:03,2021-07-25 09:30:09
