"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,53521,50828,2532,56074,53360,59492,135027,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,608,553,41,674,594,2309,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,35671,32801,15,35706,32816,33938,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,10797,9960,428,11237,10388,12238,135027,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9212,8944,228,9579,9172,59492,135027,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,2415,2342,62,2480,2404,1848,135027,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,493,478,7,509,485,1848,135027,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,289,268,20,309,288,212,135027,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,142856,132192,13768,156898,145960,204639,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,535,506,13,555,519,362,135027,2021-10-25 06:00:11,2021-10-25 08:15:17
