"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,106962,94592,8825,115836,103417,138390,791131,2021-06-21 06:00:14,2021-06-21 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,41432,35017,3145,44606,38162,62127,791131,2021-06-21 06:00:14,2021-06-21 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,87457,77772,9110,96593,86882,115527,791131,2021-06-21 06:00:14,2021-06-21 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,27575,21085,10,27584,21095,33938,791131,2021-06-21 06:00:14,2021-06-21 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,18413,16598,625,19175,17223,138390,791131,2021-06-21 06:00:14,2021-06-21 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,130590,113887,11567,142303,125454,204639,791131,2021-06-21 06:00:14,2021-06-21 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2484,2125,172,2658,2297,2309,791131,2021-06-21 06:00:14,2021-06-21 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,80012,71570,9440,89458,81010,101483,791131,2021-06-21 06:00:14,2021-06-21 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21602,17468,2042,23692,19510,0,791131,2021-06-21 06:00:14,2021-06-21 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18187,16173,759,19109,16932,115527,791131,2021-06-21 06:00:14,2021-06-21 09:30:09
