"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",6,117051,109168,10704,127866,119873,138390,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",3,36007,33179,15,36044,33194,33938,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",6,19801,19184,1144,21330,20328,138390,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",4,48850,44239,4111,53022,48350,62127,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",7,94792,89016,10683,105516,99699,115527,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",5,144366,132800,13986,158620,146786,204639,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2712,2459,198,2912,2657,2309,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",10,51747,48455,2157,53926,50612,60907,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,16534,14012,2410,18990,16422,0,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",8,86100,81313,10713,96832,92026,101483,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39700,39258,879,41420,40137,275992,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",4,8700,8274,385,9311,8659,62127,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",5,20253,19524,1033,21711,20557,204639,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",9,14912,14406,454,15574,14860,74120,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,2135,2077,138,2362,2215,27478,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",10,6351,6178,309,6815,6487,60907,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,28277,25691,3658,31902,29349,39432,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,226480,212444,20654,247458,233099,327494,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,611,570,42,684,612,2309,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,203,190,23,229,213,1319,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",7,19127,18615,1194,20694,19809,115527,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","45-54",7,94792,89016,10683,105516,99699,115527,835137,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9653,9007,1277,11160,10284,39432,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",8,20153,19705,1286,21817,20991,101483,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","5-11",2,105,62,0,105,62,44006,835137,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,34844,33569,1472,36972,35041,113734,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,913,795,217,1145,1012,0,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","25-34",5,144366,132800,13986,158620,146786,204639,835137,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","65-74",9,74325,70359,3257,77617,73616,74120,835137,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","75+",10,51747,48455,2157,53926,50612,60907,835137,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","55-64",8,86100,81313,10713,96832,92026,101483,835137,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","25-34",5,20253,19524,1033,21711,20557,204639,835137,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",9,74325,70359,3257,77617,73616,74120,135027,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","75+",10,6351,6178,309,6815,6487,60907,835137,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,172,154,10,182,164,212,135027,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",9,74325,70359,3257,77617,73616,74120,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,54165,51401,2550,56730,53951,59492,135027,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",10,51747,48455,2157,53926,50612,60907,135027,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",10,6351,6178,309,6815,6487,60907,135027,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6345,5976,549,6888,6525,7566,135027,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,3756,3245,218,3977,3463,362,135027,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","45-54",7,19127,18615,1194,20694,19809,115527,835137,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","5-11",2,12,6,0,14,6,44006,835137,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,46212,43949,1383,47625,45332,53097,135027,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,33,34,0,34,34,212,135027,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",3,5259,5127,3,5518,5130,33938,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3922,3810,74,4048,3884,12238,135027,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","55-64",8,20153,19705,1286,21817,20991,101483,835137,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","0-4",1,0,0,0,0,0,39650,874787,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",6,117051,109168,10704,127866,119873,138390,874787,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",5,20253,19524,1033,21711,20557,204639,874787,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1412,1205,141,1555,1346,1319,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",10,6351,6178,309,6815,6487,60907,874787,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,28277,25691,3658,31902,29349,43782,874961,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,30261,26696,2832,33129,29528,3626,874961,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,226520,212479,20654,247498,233134,354423,874961,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9653,9007,1277,11160,10284,43782,874961,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3901,3705,232,4214,3937,3626,874961,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22601,21845,1528,24590,23373,354423,874961,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,11060,10198,437,11508,10635,12238,135027,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,227837,216847,16532,244517,233379,275992,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,2604,2536,68,2675,2604,1848,135027,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,284,263,22,306,285,212,135027,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","65-74",9,14912,14406,454,15574,14860,74120,835137,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2686,2588,182,2906,2770,7566,135027,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,105478,95485,8297,113815,103782,113734,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4160,3991,212,4471,4203,53097,135027,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9215,8976,226,9590,9202,59492,135027,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",3,36007,33179,15,36044,33194,33938,874787,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,513,500,12,535,512,1848,135027,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","5-11",2,105,62,0,105,62,44006,874787,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,14254,13692,904,15172,14596,27478,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,512,487,15,538,502,362,135027,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",10,51747,48455,2157,53926,50612,60907,874787,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","0-4",1,0,0,0,0,0,39650,874787,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",3,5259,5127,3,5518,5130,33938,874787,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",4,8700,8274,385,9311,8659,62127,874787,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",6,19801,19184,1144,21330,20328,138390,874787,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,30254,26694,2832,33122,29526,3373,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1412,1205,141,1555,1346,1634,874961,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,227870,216855,16532,244550,233387,298108,874961,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,105493,95494,8297,113830,103791,133314,874961,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3900,3705,232,4213,3937,3373,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,14259,13696,904,15177,14600,37140,874961,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",4,48850,44239,4111,53022,48350,62127,874787,2021-11-07 06:00:06,2021-11-07 08:15:09
