"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22520,21119,1346,24273,22465,354423,874961,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,114261,105241,10169,124489,115410,138390,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,46971,41226,3851,50866,45077,62127,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,71843,66979,3090,74960,70069,74120,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,92475,85573,10220,102702,95793,115527,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19536,17995,972,20826,18967,138390,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,34349,30495,14,34369,30509,33938,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,4962,4512,3,5184,4515,33938,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2748,2419,198,2947,2617,2309,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1378,1177,136,1515,1313,1319,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21474,18566,2498,24025,21064,0,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,221506,208015,16133,237734,224148,275992,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39612,37227,820,41136,38047,275992,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,98674,85648,7618,106327,93266,113734,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,140400,127538,13226,153805,140764,204639,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1802,1661,118,1986,1779,27478,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,11314,10712,654,11975,11366,27478,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,32136,28197,2738,34907,30935,3373,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
