"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,47697,43261,3934,51687,47195,62127,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,115770,108323,10451,126325,118774,138390,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,73086,69216,3194,76322,72410,74120,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,93616,88150,10460,104118,98610,115527,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19735,19053,1050,21143,20103,138390,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,5106,4934,3,5358,4937,33938,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,85096,80606,10544,95669,91150,101483,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2769,2509,201,2972,2710,2309,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1383,1211,140,1525,1351,1319,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,19114,18481,1138,20590,19619,115527,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,19623,17268,2574,22246,19842,0,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
