"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,70705,65264,2967,73696,68231,74120,791131,2021-07-31 06:00:03,2021-07-31 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,44044,38983,3518,47598,42501,62127,791131,2021-07-31 06:00:03,2021-07-31 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,110696,101663,9504,120246,111167,138390,791131,2021-07-31 06:00:03,2021-07-31 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,31499,27601,11,31513,27612,33938,791131,2021-07-31 06:00:03,2021-07-31 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,18972,17425,815,20008,18240,138390,791131,2021-07-31 06:00:03,2021-07-31 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,90084,82947,9697,99790,92644,115527,791131,2021-07-31 06:00:03,2021-07-31 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2597,2300,182,2781,2482,2309,791131,2021-07-31 06:00:03,2021-07-31 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,82252,75979,9913,92169,85892,101483,791131,2021-07-31 06:00:03,2021-07-31 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18597,17036,917,19739,17953,115527,791131,2021-07-31 06:00:03,2021-07-31 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21416,18200,2229,23690,20429,0,791131,2021-07-31 06:00:03,2021-07-31 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,135405,122897,12440,147985,135337,204639,791131,2021-07-31 06:00:03,2021-07-31 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19784,18079,1060,21096,19139,101483,791131,2021-07-31 06:00:03,2021-07-31 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39332,36660,748,40667,37408,275992,791131,2021-07-31 06:00:03,2021-07-31 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1087,842,194,1291,1036,0,791131,2021-07-31 06:00:03,2021-07-31 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1705,1581,107,1870,1688,27478,791131,2021-07-31 06:00:03,2021-07-31 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,4329,3845,1,4517,3846,33938,791131,2021-07-31 06:00:03,2021-07-31 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1254,1080,122,1377,1202,1319,791131,2021-07-31 06:00:03,2021-07-31 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,49259,45583,1993,51265,47576,60907,791131,2021-07-31 06:00:03,2021-07-31 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,547,471,33,596,504,2309,791131,2021-07-31 06:00:03,2021-07-31 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,217002,201896,15764,232843,217660,275992,791131,2021-07-31 06:00:03,2021-07-31 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,8991,8162,207,9305,8369,59492,135027,2021-07-31 06:00:03,2021-07-31 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,91643,80258,7069,98728,87327,113734,791131,2021-07-31 06:00:03,2021-07-31 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,415,380,10,431,390,1848,135027,2021-07-31 06:00:03,2021-07-31 09:30:09
