"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,112472,103322,9880,122404,113202,138390,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,33148,29001,13,33166,29014,33938,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19258,17670,902,20424,18572,138390,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,45404,39956,3721,49165,43677,62127,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2680,2353,187,2868,2540,2309,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,91257,84152,9968,101228,94120,115527,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,71302,66183,3025,74354,69208,74120,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21444,18348,2351,23840,20699,0,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,83193,77035,10137,93339,87172,101483,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,4692,4148,2,4903,4150,33938,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39527,36922,788,40940,37710,275992,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18752,17209,1000,20004,18209,115527,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1751,1617,114,1926,1731,27478,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19916,18240,1120,21304,19360,101483,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1331,1150,130,1462,1280,1319,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,219404,205071,15966,235454,221037,275992,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1096,853,201,1307,1054,0,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,564,490,35,615,525,2309,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,95035,82526,7370,102426,89896,113734,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9031,8203,211,9350,8414,59492,135027,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,10937,10350,620,11561,10970,27478,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,420,386,10,436,396,1848,135027,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,71302,66183,3025,74354,69208,74120,135027,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,576,516,12,594,528,362,135027,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,179,154,11,190,165,212,135027,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,31435,27621,2651,34112,30272,3373,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,45404,39956,3721,49165,43677,62127,874787,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,51642,48138,2459,54107,50597,59492,135027,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,4049,3613,175,4283,3788,3373,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,137781,124905,12845,150777,137750,204639,874787,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,9804,8776,377,10186,9153,12238,135027,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,71302,66183,3025,74354,69208,74120,874787,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,18752,17209,1000,20004,18209,115527,874787,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,1837,1747,55,1893,1802,1848,135027,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,19916,18240,1120,21304,19360,101483,874787,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,319,289,18,337,307,212,135027,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,21452,18350,2351,23848,20701,0,874961,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2583,2313,157,2768,2470,7566,135027,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1097,853,201,1308,1054,0,874961,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22392,20941,1242,24001,22183,327494,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,137781,124905,12845,150777,137750,204639,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,49640,46053,2036,51690,48089,60907,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14690,13255,396,15227,13651,74120,135027,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4084,3713,185,4350,3898,53097,135027,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8148,7340,294,8604,7634,62127,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2875,2381,165,3041,2546,0,135027,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,19568,18035,754,20647,18789,204639,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,33148,29001,13,33166,29014,33938,874787,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,75,66,5,80,71,212,135027,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14690,13255,396,15227,13651,74120,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,212,154,33,246,187,0,135027,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,49640,46053,2036,51690,48089,60907,874787,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,91257,84152,9968,101228,94120,115527,874787,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,4692,4148,2,4903,4150,33938,874787,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6138,5597,276,6541,5873,60907,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,83193,77035,10137,93339,87172,101483,874787,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,25146,21793,3109,28230,24902,39432,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,84,24,3,87,27,83656,874787,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,216785,201395,19241,236170,220636,327494,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,196,181,17,217,198,1319,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14690,13255,396,15227,13651,74120,874787,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,8803,7693,1074,10038,8767,39432,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,11,4,0,11,4,83656,874787,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,32784,29184,1098,34327,30282,113734,791131,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,8148,7340,294,8604,7634,62127,874787,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,19258,17670,902,20424,18572,138390,874787,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,49640,46053,2036,51690,48089,60907,135027,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1331,1150,130,1462,1280,1634,874961,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6138,5597,276,6541,5873,60907,135027,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,219430,205078,15967,235481,221045,298108,874961,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,95051,82532,7371,102443,89903,133314,874961,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6030,5458,482,6509,5940,7566,135027,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4841,4331,221,5065,4552,362,135027,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,10938,10350,620,11562,10970,37140,874961,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,43415,40962,1273,44716,42235,53097,135027,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,34,34,0,36,34,212,135027,2021-08-18 06:00:14,2021-08-18 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3813,3467,59,3908,3526,12238,135027,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2680,2353,187,2868,2540,2934,874961,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,112472,103322,9880,122404,113202,138390,874787,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,196,181,17,217,198,1634,874961,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,19568,18035,754,20647,18789,204639,874787,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6138,5597,276,6541,5873,60907,874787,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,25147,21793,3109,28231,24902,43782,874961,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39531,36923,788,40944,37711,298108,874961,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,31443,27624,2652,34121,30276,3626,874961,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,216809,201401,19241,236194,220642,354423,874961,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,8803,7693,1074,10038,8767,43782,874961,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,4052,3615,175,4286,3790,3626,874961,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22393,20941,1242,24002,22183,354423,874961,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,32786,29185,1098,34329,30283,133314,874961,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1751,1617,114,1926,1731,37140,874961,2021-08-18 06:00:14,2021-08-18 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,564,490,35,615,525,2934,874961,2021-08-18 06:00:14,2021-08-18 09:30:09
