"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,47915,43539,3950,51922,47489,62127,791131,2021-10-14 06:00:11,2021-10-14 08:15:07
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,115916,108479,10509,126530,118988,138390,791131,2021-10-14 06:00:11,2021-10-14 08:15:07
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,73290,69432,3204,76534,72636,74120,791131,2021-10-14 06:00:11,2021-10-14 08:15:07
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,5151,4984,3,5406,4987,33938,791131,2021-10-14 06:00:11,2021-10-14 08:15:07
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,93784,88323,10503,104326,98826,115527,791131,2021-10-14 06:00:11,2021-10-14 08:15:07
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19727,19057,1072,21163,20129,138390,791131,2021-10-14 06:00:11,2021-10-14 08:15:07
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1395,1214,142,1539,1356,1319,791131,2021-10-14 06:00:11,2021-10-14 08:15:07
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,85253,80764,10576,95860,91340,101483,791131,2021-10-14 06:00:11,2021-10-14 08:15:07
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2761,2498,200,2963,2698,2309,791131,2021-10-14 06:00:11,2021-10-14 08:15:07
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,19112,18497,1142,20596,19639,115527,791131,2021-10-14 06:00:11,2021-10-14 08:15:07
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,224563,214292,16362,241083,230654,275992,791131,2021-10-14 06:00:11,2021-10-14 08:15:07
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,18905,16643,2570,21523,19213,0,791131,2021-10-14 06:00:11,2021-10-14 08:15:07
