"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,115051,106590,10250,125381,116840,138390,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,47061,42226,3854,50963,46080,62127,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,72326,67455,3137,75503,70592,74120,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,93036,86516,10299,103358,96815,115527,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,5005,4750,3,5252,4753,33938,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19581,18204,990,20913,19194,138390,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,84508,78894,10405,94939,89299,101483,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1375,1202,141,1517,1343,1319,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2756,2469,197,2955,2666,2309,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18966,17540,1074,20364,18614,115527,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,222337,209796,16191,238667,225987,275992,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21034,18357,2522,23611,20879,0,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19981,18515,1186,21512,19701,101483,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,100400,88496,7661,108096,96157,113734,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39555,37297,825,41143,38122,275992,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1078,865,208,1305,1073,0,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1840,1702,113,2022,1815,27478,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
