"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,107101,96567,8932,116185,105499,138390,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,69336,61898,2760,72136,64658,74120,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,28196,22707,11,28272,22718,33938,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,18479,16692,664,19289,17356,138390,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,3773,2847,1,3823,2848,33938,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2486,2155,172,2660,2327,2309,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,130722,116636,11707,142736,128343,204639,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1197,998,116,1313,1114,1319,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21093,17572,2048,23194,19620,0,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,48360,43719,1887,50284,45606,60907,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
