"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",3,36429,33548,16,36467,33564,33938,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",6,118346,110178,10833,129305,121011,138390,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",5,146787,134472,14178,161261,148650,204639,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",4,49751,44928,4206,54027,49134,62127,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",7,95670,89877,10788,106500,100665,115527,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",8,86908,82090,10783,97705,92872,101483,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",5,20305,19532,1062,21823,20594,204639,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",10,52256,49197,2179,54454,51376,60907,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",7,19165,18657,1223,20792,19880,115527,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",4,8743,8309,395,9374,8704,62127,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",9,75021,71181,3292,78343,74473,74120,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",6,19806,19178,1182,21404,20360,138390,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",8,20234,19755,1305,21933,21060,101483,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,28721,26238,3717,32408,29954,39432,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,107367,97082,8508,115926,105590,113734,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",9,14956,14433,461,15633,14894,74120,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",3,5326,5184,3,5596,5187,33938,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,15381,12515,2302,17722,14817,0,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",10,6393,6212,317,6882,6529,60907,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,230468,215821,20991,251818,236812,327494,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,15602,15065,1022,16638,16087,27478,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,206,187,25,233,212,1319,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1447,1231,140,1589,1371,1319,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39758,39242,896,41517,40138,275992,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,230571,219795,16659,247375,236454,275992,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,35103,33788,1524,37340,35312,113734,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
