"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,44701,39442,3625,48363,43067,62127,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,32433,28391,12,32450,28403,33938,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,111609,102430,9666,121325,112096,138390,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,90661,83529,9833,100499,93362,115527,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,82740,76507,10001,92748,86508,101483,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,136509,123763,12642,149295,136405,204639,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18674,17116,965,19875,18081,115527,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19137,17537,859,20240,18396,138390,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19861,18148,1087,21206,19235,101483,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1096,851,198,1304,1049,0,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,49435,45842,2017,51465,47859,60907,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8030,7246,277,8463,7523,62127,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,70980,65821,2992,73996,68813,74120,135027,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,19388,17891,698,20388,18589,204639,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2636,2329,185,2822,2514,2309,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,168,146,10,178,156,212,135027,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,51450,47929,2451,53907,50380,59492,135027,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21455,18256,2256,23755,20512,0,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14659,13215,390,15188,13605,74120,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,9721,8698,371,10097,9069,12238,135027,2021-08-10 06:00:14,2021-08-10 09:30:10
