"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,115926,108523,10517,126548,119040,138390,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,47948,43584,3960,51966,47544,62127,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,73337,69489,3204,76580,72693,74120,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19729,19064,1075,21171,20139,138390,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,93807,88365,10517,104361,98882,115527,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,5166,4986,3,5421,4989,33938,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2762,2499,200,2964,2699,2309,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1392,1211,142,1536,1353,1319,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,85271,80812,10585,95887,91397,101483,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,18793,16543,2572,21412,19115,0,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,224649,214429,16373,241179,230802,275992,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,19115,18497,1146,20604,19643,115527,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39774,39215,861,41444,40076,275992,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,20136,19628,1249,21746,20877,101483,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,103065,93210,7948,111060,101158,113734,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1987,1911,123,2191,2034,27478,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,975,860,217,1209,1077,0,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,35370,32474,15,35404,32489,33938,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,12863,12359,747,13622,13106,27478,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
