"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,42023,36604,3225,45279,39829,62127,791131,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,107512,97606,8980,116546,106586,138390,791131,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,87915,79909,9220,97154,89129,115527,791131,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,80401,72959,9565,89975,82524,101483,791131,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,18503,16733,669,19321,17402,138390,791131,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18287,16338,789,19248,17127,115527,791131,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2498,2169,171,2671,2340,2309,791131,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,28556,23658,11,28567,23669,33938,791131,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21130,17673,2065,23244,19738,0,791131,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,131284,118136,11769,143195,129905,204639,791131,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,69419,62148,2775,72235,64923,74120,791131,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,38846,34896,705,39975,35601,275992,791131,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1640,1493,94,1783,1587,27478,791131,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,3797,3003,1,3863,3004,33938,791131,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,48437,43835,1896,50351,45731,60907,791131,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,7560,6736,194,7851,6930,62127,791131,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,18757,17113,511,19466,17624,204639,791131,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1203,1010,116,1319,1126,1319,791131,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,516,434,28,554,462,2309,791131,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14462,12547,359,14944,12906,74120,791131,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,211287,191229,15165,226541,206394,275992,791131,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,8895,7710,196,9189,7906,59492,135027,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19455,17310,955,20615,18265,101483,791131,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6008,5290,252,6359,5542,60907,791131,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1030,754,180,1220,934,0,791131,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,22610,19617,2648,25250,22265,39432,791131,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,402,358,8,417,366,1848,135027,2021-06-29 06:00:09,2021-06-29 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,566,486,9,577,495,362,135027,2021-06-29 06:00:09,2021-06-29 09:30:10
