"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,114681,105961,10246,124984,116207,138390,791131,2021-09-11 06:00:10,2021-09-11 08:01:12
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,34665,30969,14,34686,30983,33938,791131,2021-09-11 06:00:10,2021-09-11 08:01:12
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19610,18116,995,20936,19111,138390,791131,2021-09-11 06:00:10,2021-09-11 08:01:12
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,47361,41719,3881,51284,45600,62127,791131,2021-09-11 06:00:10,2021-09-11 08:01:12
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,141051,128587,13334,154566,141921,204639,791131,2021-09-11 06:00:10,2021-09-11 08:01:12
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2762,2457,200,2964,2657,2309,791131,2021-09-11 06:00:10,2021-09-11 08:01:12
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21469,18649,2529,24052,21178,0,791131,2021-09-11 06:00:10,2021-09-11 08:01:12
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,50162,46722,2083,52258,48805,60907,791131,2021-09-11 06:00:10,2021-09-11 08:01:12
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39622,37322,828,41183,38150,275992,791131,2021-09-11 06:00:10,2021-09-11 08:01:12
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8480,7677,332,9000,8009,62127,791131,2021-09-11 06:00:10,2021-09-11 08:01:12
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1822,1680,118,2008,1798,27478,791131,2021-09-11 06:00:10,2021-09-11 08:01:12
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,20052,18569,854,21302,19423,204639,791131,2021-09-11 06:00:10,2021-09-11 08:01:12
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,71945,67247,3105,75075,70352,74120,791131,2021-09-11 06:00:10,2021-09-11 08:01:12
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14761,13362,416,15335,13778,74120,791131,2021-09-11 06:00:10,2021-09-11 08:01:12
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,590,519,40,650,559,2309,791131,2021-09-11 06:00:10,2021-09-11 08:01:12
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,5022,4627,3,5259,4630,33938,791131,2021-09-11 06:00:10,2021-09-11 08:01:12
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6204,5668,288,6631,5956,60907,791131,2021-09-11 06:00:10,2021-09-11 08:01:12
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9078,8274,214,9407,8488,59492,135027,2021-09-11 06:00:10,2021-09-11 08:01:12
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,92809,86091,10291,103102,96382,115527,791131,2021-09-11 06:00:10,2021-09-11 08:01:12
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,433,396,10,450,406,1848,135027,2021-09-11 06:00:10,2021-09-11 08:01:12
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,84372,78659,10370,94758,89029,101483,791131,2021-09-11 06:00:10,2021-09-11 08:01:12
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1393,1188,138,1532,1326,1319,791131,2021-09-11 06:00:10,2021-09-11 08:01:12
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,577,513,13,596,526,362,135027,2021-09-11 06:00:10,2021-09-11 08:01:12
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,47361,41719,3881,51284,45600,62127,874787,2021-09-11 06:00:10,2021-09-11 08:01:12
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18986,17502,1086,20372,18588,115527,791131,2021-09-11 06:00:10,2021-09-11 08:01:12
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,141051,128587,13334,154566,141921,204639,874787,2021-09-11 06:00:10,2021-09-11 08:01:12
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,20047,18523,1180,21554,19703,101483,791131,2021-09-11 06:00:10,2021-09-11 08:01:12
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,71945,67247,3105,75075,70352,74120,874787,2021-09-11 06:00:10,2021-09-11 08:01:12
