"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,115336,106966,10314,125752,117280,138390,791131,2021-09-28 06:00:11,2021-09-28 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,47244,42528,3877,51175,46405,62127,791131,2021-09-28 06:00:11,2021-09-28 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19611,18276,1001,20965,19277,138390,791131,2021-09-28 06:00:11,2021-09-28 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,93244,86798,10352,103626,97150,115527,791131,2021-09-28 06:00:11,2021-09-28 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2756,2484,197,2955,2681,2309,791131,2021-09-28 06:00:11,2021-09-28 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,84724,79134,10449,95198,89583,101483,791131,2021-09-28 06:00:11,2021-09-28 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,34840,31788,15,34873,31803,33938,791131,2021-09-28 06:00:11,2021-09-28 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,20677,18057,2536,23264,20593,0,791131,2021-09-28 06:00:11,2021-09-28 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18994,17582,1094,20413,18676,115527,791131,2021-09-28 06:00:11,2021-09-28 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39576,37347,830,41182,38177,275992,791131,2021-09-28 06:00:11,2021-09-28 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,20001,18550,1200,21546,19750,101483,791131,2021-09-28 06:00:11,2021-09-28 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1061,848,212,1291,1060,0,791131,2021-09-28 06:00:11,2021-09-28 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,141071,129663,13369,154704,143032,204639,791131,2021-09-28 06:00:11,2021-09-28 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,50779,47021,2101,52901,49122,60907,791131,2021-09-28 06:00:11,2021-09-28 08:15:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,72519,67689,3162,75718,70851,74120,135027,2021-09-28 06:00:11,2021-09-28 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","Under 12",1,0,0,0,0,0,0,791131,2021-09-28 06:00:11,2021-09-28 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1865,1734,116,2051,1850,27478,791131,2021-09-28 06:00:11,2021-09-28 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,175,156,12,187,168,212,135027,2021-09-28 06:00:11,2021-09-28 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,52585,49121,2497,55100,51618,59492,135027,2021-09-28 06:00:11,2021-09-28 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,10266,9230,400,10673,9630,12238,135027,2021-09-28 06:00:11,2021-09-28 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8491,7838,337,9023,8175,62127,791131,2021-09-28 06:00:11,2021-09-28 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,2047,1939,58,2108,1997,1848,135027,2021-09-28 06:00:11,2021-09-28 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,309,285,19,328,304,212,135027,2021-09-28 06:00:11,2021-09-28 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,588,529,39,649,568,2309,791131,2021-09-28 06:00:11,2021-09-28 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,20025,18690,859,21276,19549,204639,791131,2021-09-28 06:00:11,2021-09-28 08:15:09
