"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",5,149890,136552,14352,164630,150904,204639,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",3,36799,33953,17,36838,33970,33938,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",9,75640,71836,3324,79013,75160,74120,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",4,51340,45944,4289,55728,50233,62127,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",3,5411,5247,3,5684,5250,33938,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",6,119725,111352,10906,130821,122258,138390,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1447,1217,143,1593,1360,1319,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",5,20318,19496,1103,21929,20599,204639,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,233766,222480,16747,250717,239227,275992,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",7,96685,90889,10865,107637,101754,115527,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2660,2417,193,2856,2610,2309,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",8,87725,82772,10821,98573,93592,101483,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,27986,24179,2760,30816,26939,3373,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
