"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,41939,36501,3215,45185,39716,62127,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,69397,62005,2766,72186,64771,74120,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,87826,79754,9209,97054,88963,115527,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,28461,23343,11,28472,23354,33938,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,107406,97450,8954,116414,106404,138390,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,80343,72845,9548,89899,82393,101483,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,131157,117923,11737,143035,129660,204639,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18272,16294,785,19229,17079,115527,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19452,17265,952,20609,18217,101483,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,48410,43769,1892,50315,45661,60907,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,18494,16699,666,19308,17365,138390,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1028,752,181,1219,933,0,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,7546,6713,194,7837,6907,62127,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,3783,2913,1,3845,2914,33938,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,18746,17074,511,19451,17585,204639,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1202,1010,116,1318,1126,1319,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2490,2164,172,2664,2336,2309,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,211109,190714,15151,226324,205865,275992,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,69397,62005,2766,72186,64771,74120,135027,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,86697,74479,6461,93188,80940,113734,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,156,132,9,165,141,212,135027,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,10026,9377,522,10550,9899,27478,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21098,17659,2056,23203,19715,0,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,50339,44638,2297,52643,46935,59492,135027,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,29673,25991,2412,32114,28403,3373,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,9410,8211,342,9760,8553,12238,135027,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3828,3355,115,3965,3470,3373,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14453,12471,359,14935,12830,74120,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,1715,1588,51,1765,1639,1848,135027,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6005,5274,252,6355,5526,60907,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,38833,34742,703,39956,35445,275992,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,311,273,17,328,290,212,135027,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,22571,19554,2640,25203,22194,39432,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22020,20286,944,23211,21230,327494,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2533,2197,142,2699,2339,7566,135027,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14453,12471,359,14935,12830,74120,135027,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,210073,192642,17802,227996,210444,327494,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4023,3554,167,4248,3721,53097,135027,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,184,163,13,200,176,1319,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,28461,23343,11,28472,23354,33938,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1636,1488,94,1778,1582,27478,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,8125,6978,872,9094,7850,39432,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,513,432,28,551,460,2309,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2823,2281,139,2963,2420,0,135027,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,30584,26507,770,31595,27277,113734,791131,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,73,60,5,78,65,212,135027,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,195,140,33,229,173,0,135027,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,87826,79754,9209,97054,88963,115527,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,80343,72845,9548,89899,82393,101483,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,48410,43769,1892,50315,45661,60907,135027,2021-06-28 06:00:08,2021-06-28 09:30:09
