"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,45039,39702,3680,48757,43382,62127,791131,2021-08-14 06:00:00,2021-08-14 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,112047,102928,9808,121901,112736,138390,791131,2021-08-14 06:00:00,2021-08-14 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19214,17608,890,20351,18498,138390,791131,2021-08-14 06:00:00,2021-08-14 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,90997,83886,9918,100920,93804,115527,791131,2021-08-14 06:00:00,2021-08-14 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2668,2346,186,2855,2532,2309,791131,2021-08-14 06:00:00,2021-08-14 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,32869,28736,13,32887,28749,33938,791131,2021-08-14 06:00:00,2021-08-14 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,82995,76824,10101,93105,86925,101483,791131,2021-08-14 06:00:00,2021-08-14 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21478,18325,2311,23834,20636,0,791131,2021-08-14 06:00:00,2021-08-14 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18718,17169,987,19952,18156,115527,791131,2021-08-14 06:00:00,2021-08-14 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,137148,124360,12770,150065,137130,204639,791131,2021-08-14 06:00:00,2021-08-14 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39496,36866,783,40896,37649,275992,791131,2021-08-14 06:00:00,2021-08-14 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19898,18204,1111,21272,19315,101483,791131,2021-08-14 06:00:00,2021-08-14 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1742,1609,114,1917,1723,27478,791131,2021-08-14 06:00:00,2021-08-14 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1095,852,201,1306,1053,0,791131,2021-08-14 06:00:00,2021-08-14 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,71139,66043,3014,74179,69057,74120,791131,2021-08-14 06:00:00,2021-08-14 09:30:09
