"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",5,146742,134445,14174,161208,148619,204639,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",3,36424,33539,16,36462,33555,33938,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",6,118336,110184,10834,129296,121018,138390,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",9,75018,71179,3293,78341,74472,74120,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",4,49741,44929,4203,54014,49132,62127,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",7,95656,89865,10787,106485,100652,115527,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",3,5327,5184,3,5597,5187,33938,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1449,1233,140,1591,1373,1319,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",5,20314,19541,1062,21832,20603,204639,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",8,86907,82092,10782,97703,92873,101483,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,230515,219754,16655,247315,236409,275992,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2696,2452,195,2892,2647,2309,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",10,52248,49191,2179,54446,51370,60907,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,28938,25308,2746,31722,28054,3373,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",7,19168,18660,1223,20795,19883,115527,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",4,8745,8311,395,9376,8706,62127,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
