"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,106945,95015,8899,115914,103914,138390,791131,2021-06-25 06:00:07,2021-06-25 10:30:33
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,69313,61743,2754,72092,64497,74120,791131,2021-06-25 06:00:07,2021-06-25 10:30:33
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,18463,16666,656,19262,17322,138390,791131,2021-06-25 06:00:07,2021-06-25 10:30:33
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,3741,2754,0,3783,2754,33938,791131,2021-06-25 06:00:07,2021-06-25 10:30:33
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,28115,22197,10,28130,22207,33938,791131,2021-06-25 06:00:07,2021-06-25 10:30:33
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2495,2138,172,2669,2310,2309,791131,2021-06-25 06:00:07,2021-06-25 10:30:33
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1209,990,116,1325,1106,1319,791131,2021-06-25 06:00:07,2021-06-25 10:30:33
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21208,17526,2030,23287,19556,0,791131,2021-06-25 06:00:07,2021-06-25 10:30:33
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,210274,186716,15131,225506,201847,275992,791131,2021-06-25 06:00:07,2021-06-25 10:30:33
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,38776,34622,701,39875,35323,275992,791131,2021-06-25 06:00:07,2021-06-25 10:30:33
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,86083,73133,6401,92526,79534,113734,791131,2021-06-25 06:00:07,2021-06-25 10:30:33
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,130484,114336,11664,142320,126000,204639,791131,2021-06-25 06:00:07,2021-06-25 10:30:33
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1629,1477,93,1766,1570,27478,791131,2021-06-25 06:00:07,2021-06-25 10:30:33
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,9743,8950,521,10266,9471,27478,791131,2021-06-25 06:00:07,2021-06-25 10:30:33
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,29683,25724,2374,32088,28098,3373,791131,2021-06-25 06:00:07,2021-06-25 10:30:33
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3818,3341,113,3951,3454,3373,791131,2021-06-25 06:00:07,2021-06-25 10:30:33
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,511,430,28,548,458,2309,791131,2021-06-25 06:00:07,2021-06-25 10:30:33
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,48328,43583,1880,50227,45463,60907,791131,2021-06-25 06:00:07,2021-06-25 10:30:33
