"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,27029,19879,10,27038,19889,33938,791131,2021-06-17 06:00:01,2021-06-17 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,40969,34456,3076,44075,37532,62127,791131,2021-06-17 06:00:01,2021-06-17 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,129671,112641,11385,141201,124026,204639,791131,2021-06-17 06:00:01,2021-06-17 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,106364,93763,8672,115080,102435,138390,791131,2021-06-17 06:00:01,2021-06-17 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,18372,16500,595,19099,17095,138390,791131,2021-06-17 06:00:01,2021-06-17 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,69252,61539,2680,71956,64219,74120,791131,2021-06-17 06:00:01,2021-06-17 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,48247,43388,1829,50088,45217,60907,791131,2021-06-17 06:00:01,2021-06-17 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2451,2093,164,2617,2257,2309,791131,2021-06-17 06:00:01,2021-06-17 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,7434,6533,175,7687,6708,62127,791131,2021-06-17 06:00:01,2021-06-17 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21894,17481,2096,24044,19577,0,791131,2021-06-17 06:00:01,2021-06-17 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,3555,2420,0,3589,2420,33938,791131,2021-06-17 06:00:01,2021-06-17 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,18587,16831,450,19216,17281,204639,791131,2021-06-17 06:00:01,2021-06-17 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,38561,34284,680,39612,34964,275992,791131,2021-06-17 06:00:01,2021-06-17 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,87061,77198,9025,96117,86223,115527,791131,2021-06-17 06:00:01,2021-06-17 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1605,1449,86,1731,1535,27478,791131,2021-06-17 06:00:01,2021-06-17 09:30:09
