"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,30980,27147,11,30995,27158,33938,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,110145,100916,9387,119595,110303,138390,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,43674,38619,3466,47180,42085,62127,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,18840,17247,786,19839,18033,138390,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,89649,82286,9579,99250,91865,115527,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2578,2282,180,2761,2462,2309,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,81857,75258,9818,91688,85076,101483,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21448,18032,2192,23686,20224,0,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,70480,64193,2891,73439,67084,74120,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18524,16837,895,19637,17732,115527,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39220,36080,741,40532,36821,275992,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19695,17816,1037,20970,18853,101483,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1691,1562,106,1854,1668,27478,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,4203,3745,1,4383,3746,33938,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1078,805,193,1280,998,0,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1235,1069,121,1359,1190,1319,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,541,465,32,588,497,2309,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,70480,64193,2891,73439,67084,74120,135027,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,8960,7967,206,9272,8173,59492,135027,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,216039,199336,15482,231641,214818,275992,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,163,145,10,175,155,212,135027,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,411,372,10,427,382,1848,135027,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,51075,46315,2355,53471,48670,59492,135027,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,567,500,11,582,511,362,135027,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,134644,122057,12311,147111,134368,204639,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,9603,8552,364,9976,8916,12238,135027,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,90618,79331,6968,97620,86299,113734,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,1780,1672,53,1836,1725,1848,135027,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,49097,45113,1961,51096,47074,60907,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,318,283,18,337,301,212,135027,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,7815,7079,246,8206,7325,62127,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2553,2269,150,2730,2419,7566,135027,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,10501,9919,556,11067,10475,27478,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,19109,17609,619,20001,18228,204639,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4054,3646,176,4297,3822,53097,135027,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14576,12934,380,15086,13314,74120,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,30501,26983,2577,33121,29560,3373,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,30980,27147,11,30995,27158,33938,874787,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6076,5470,266,6461,5736,60907,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,49097,45113,1961,51096,47074,60907,874787,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3926,3501,138,4112,3639,3373,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,23713,20789,2875,26568,23664,39432,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,4203,3745,1,4383,3746,33938,874787,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,43674,38619,3466,47180,42085,62127,874787,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,213893,197848,18473,232531,216321,327494,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,134644,122057,12311,147111,134368,204639,874787,2021-07-26 06:00:06,2021-07-26 09:30:09
