"hospital","date","bed_type","status","count"
"All SF Acute Hospitals",2020-07-22,"Intensive Care Surge","Available",309
"All SF Acute Hospitals",2020-07-22,"Acute Care Surge","Available",406
"All SF Acute Hospitals",2021-03-24,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-03-24,"Acute Care","Available",371
"All SF Acute Hospitals",2020-04-29,"Acute Care","Available",712
"All SF Acute Hospitals",2021-03-24,"Acute Care Surge","Available",228
"All SF Acute Hospitals",2021-03-24,"Intensive Care","Available",90
"All SF Acute Hospitals",2021-03-24,"Intensive Care","COVID-19 (Confirmed & Suspected)",8
"All SF Acute Hospitals",2021-03-24,"Intensive Care","Other Patients",188
"All SF Acute Hospitals",2021-03-24,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-03-24,"Acute Care","COVID-19 (Confirmed & Suspected)",32
"All SF Acute Hospitals",2020-06-18,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-06-18,"Acute Care Surge","Available",465
"All SF Acute Hospitals",2020-06-19,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-06-19,"Acute Care Surge","Available",485
"All SF Acute Hospitals",2020-06-20,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-06-20,"Acute Care Surge","Available",513
"All SF Acute Hospitals",2021-03-24,"Acute Care","Other Patients",1213
"All SF Acute Hospitals",2020-06-21,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-06-21,"Acute Care Surge","Available",525
"All SF Acute Hospitals",2020-06-22,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-06-22,"Acute Care Surge","Available",474
"All SF Acute Hospitals",2020-06-23,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-06-23,"Acute Care Surge","Available",445
"All SF Acute Hospitals",2020-06-24,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-06-24,"Acute Care Surge","Available",397
"All SF Acute Hospitals",2020-06-25,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2021-03-24,"Acute Care Surge","Occupied Surge",19
"All SF Acute Hospitals",2020-06-25,"Acute Care Surge","Available",413
"All SF Acute Hospitals",2020-04-22,"Intensive Care","COVID-19 (Confirmed & Suspected)",39
"All SF Acute Hospitals",2020-04-30,"Acute Care","Available",695
"All SF Acute Hospitals",2020-06-26,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-06-26,"Acute Care Surge","Available",443
"All SF Acute Hospitals",2020-06-27,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-06-27,"Acute Care Surge","Available",457
"All SF Acute Hospitals",2020-06-28,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-06-28,"Acute Care Surge","Available",458
"All SF Acute Hospitals",2020-06-29,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-06-29,"Acute Care Surge","Available",415
"All SF Acute Hospitals",2020-06-30,"Intensive Care Surge","Available",268
