"hospital","date","bed_type","status","count"
"All SF Acute Hospitals",2020-07-22,"Intensive Care Surge","Available",309
"All SF Acute Hospitals",2021-04-26,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-07-22,"Acute Care Surge","Available",406
"All SF Acute Hospitals",2021-04-26,"Acute Care","Available",401
"All SF Acute Hospitals",2021-04-26,"Acute Care Surge","Available",243
"All SF Acute Hospitals",2021-04-26,"Intensive Care","Available",105
"All SF Acute Hospitals",2021-04-26,"Intensive Care","COVID-19 (Confirmed & Suspected)",13
"All SF Acute Hospitals",2021-04-26,"Intensive Care","Other Patients",168
"All SF Acute Hospitals",2021-04-26,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-04-26,"Acute Care","COVID-19 (Confirmed & Suspected)",14
"All SF Acute Hospitals",2021-04-26,"Acute Care","Other Patients",1201
"All SF Acute Hospitals",2021-04-26,"Acute Care Surge","Occupied Surge",4
"All SF Acute Hospitals",2020-04-28,"Intensive Care","COVID-19 (Confirmed & Suspected)",35
"All SF Acute Hospitals",2020-05-01,"Intensive Care","COVID-19 (Confirmed & Suspected)",35
"All SF Acute Hospitals",2020-05-01,"Intensive Care","Other Patients",145
"All SF Acute Hospitals",2020-05-01,"Acute Care","COVID-19 (Confirmed & Suspected)",76
"All SF Acute Hospitals",2020-05-01,"Acute Care","Other Patients",486
"All SF Acute Hospitals",2020-05-02,"Acute Care","Available",754
"All SF Acute Hospitals",2020-05-02,"Intensive Care","Other Patients",144
"All SF Acute Hospitals",2020-05-02,"Acute Care","COVID-19 (Confirmed & Suspected)",74
"All SF Acute Hospitals",2020-05-02,"Acute Care","Other Patients",474
"All SF Acute Hospitals",2020-05-03,"Acute Care","Available",757
"All SF Acute Hospitals",2020-05-03,"Intensive Care","Available",114
"All SF Acute Hospitals",2020-05-03,"Intensive Care","COVID-19 (Confirmed & Suspected)",28
"All SF Acute Hospitals",2020-05-03,"Intensive Care","Other Patients",137
"All SF Acute Hospitals",2020-05-03,"Acute Care","COVID-19 (Confirmed & Suspected)",67
