"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-25T14:30:02.643","2022-03-26T05:00:05.346"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.866"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.869"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.872"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.875"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.879"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.882"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.885"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.888"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.891"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.894"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.897"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.900"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.904"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.907"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.910"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.913"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.916"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.919"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.922"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.924"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.927"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.929"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.931"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.933"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.935"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.937"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.939"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.941"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.943"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.945"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.947"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.949"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.951"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.953"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.955"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.957"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.959"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.960"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.962"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.964"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.967"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.969"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.971"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.973"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.975"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.977"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.979"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.981"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.984"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.986"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.989"
