"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-14T09:00:16.737"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-11-14T09:00:20.986"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-14T09:00:20.988"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-11-14T09:00:20.989"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-14T09:00:20.991"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-11-14T09:00:20.992"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-14T09:00:20.994"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-11-14T09:00:20.995"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-14T09:00:20.997"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-11-14T09:00:20.998"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-14T09:00:21.000"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-11-14T09:00:21.001"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-14T09:00:21.002"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-11-14T09:00:21.004"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-14T09:00:21.005"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-14T09:00:21.007"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-14T09:00:21.009"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-11-14T09:00:21.010"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-14T09:00:21.012"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-11-14T09:00:21.013"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-14T09:00:21.015"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-11-14T09:00:21.016"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-14T09:00:21.018"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-14T09:00:21.020"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-14T09:00:21.022"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-11-14T09:00:21.024"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-14T09:00:21.025"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-11-14T09:00:21.027"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-14T09:00:21.029"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-11-14T09:00:21.030"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-14T09:00:21.031"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-11-14T09:00:21.033"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-14T09:00:21.034"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-11-14T09:00:21.040"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-14T09:00:21.043"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-14T09:00:21.045"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-14T09:00:21.047"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-14T09:00:21.050"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-14T09:00:21.052"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-14T09:00:21.055"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-14T09:00:21.057"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-11-14T09:00:21.058"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-14T09:00:21.059"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-11-14T09:00:21.061"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-14T09:00:21.062"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-11-14T09:00:21.063"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-14T09:00:21.065"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-14T09:00:21.066"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-14T09:00:21.067"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-14T09:00:21.068"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-14T09:00:21.070"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-14T09:00:21.071"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-14T09:00:21.072"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-14T09:00:21.073"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-14T09:00:21.074"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-14T09:00:21.076"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-14T09:00:21.077"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-11-14T09:00:21.078"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-14T09:00:21.079"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-14T09:00:21.080"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-11-14T09:00:21.082"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-14T09:00:21.101"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-14T09:00:21.102"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-14T09:00:21.104"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-14T09:00:21.105"
