"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-01T14:30:02.380","2022-04-04T05:00:14.398"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.614"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.617"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.619"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.621"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.623"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.626"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.628"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.630"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.632"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.634"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.636"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.638"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.640"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.642"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.645"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.648"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.651"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.653"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.655"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.657"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.659"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.661"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.663"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.665"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.667"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.668"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.670"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.672"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.674"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.677"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.679"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.683"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.685"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.687"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.688"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.690"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.692"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.694"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.696"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.697"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.699"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.701"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.703"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.704"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.706"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.708"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.709"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.711"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.713"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.714"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.716"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.718"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.719"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.721"
