"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-03-19,"All SF Hospitals","Med/Surg","COVID+",30,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.506"
2022-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.616"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.617"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.617"
2022-06-04,"All SF Hospitals","ICU","COVID+",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.617"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.617"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.617"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.617"
2022-06-14,"All SF Hospitals","Med/Surg","COVID+",72,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.617"
2021-11-07,"All SF Hospitals","ICU","COVID+",11,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.618"
2022-02-17,"All SF Hospitals","ICU","COVID+",30,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.618"
2022-09-04,"All SF Hospitals","ICU","COVID+",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.618"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.618"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.618"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.618"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.618"
2021-10-30,"All SF Hospitals","Med/Surg","COVID+",33,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.619"
2022-08-04,"All SF Hospitals","Med/Surg","COVID+",99,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.619"
2022-07-15,"All SF Hospitals","ICU","COVID+",19,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.619"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.619"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.619"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.619"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.619"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.619"
2022-05-17,"All SF Hospitals","ICU","COVID+",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.620"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.620"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.620"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.620"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.620"
2022-10-12,"All SF Hospitals","ICU","COVID+",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.620"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.620"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.620"
2022-05-17,"All SF Hospitals","Med/Surg","COVID+",70,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.621"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.621"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.621"
2021-12-28,"All SF Hospitals","ICU","COVID+",9,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.621"
2022-04-27,"All SF Hospitals","ICU","COVID+",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.621"
2022-12-02,"All SF Hospitals","ICU","COVID+",9,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.621"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.621"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.621"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.622"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.622"
2022-01-07,"All SF Hospitals","ICU","COVID+",26,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.622"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.622"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.622"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.623"
2022-07-07,"All SF Hospitals","Med/Surg","PUI",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.623"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.623"
2022-10-05,"All SF Hospitals","ICU","COVID+",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.623"
2022-12-01,"All SF Hospitals","ICU","COVID+",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.623"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.624"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.624"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.624"
2021-11-08,"All SF Hospitals","Med/Surg","COVID+",19,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.624"
2022-01-04,"All SF Hospitals","Med/Surg","COVID+",105,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.624"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.625"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.625"
2021-11-08,"All SF Hospitals","ICU","COVID+",13,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.625"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.625"
2022-06-24,"All SF Hospitals","Med/Surg","COVID+",94,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.626"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.626"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.626"
2022-11-05,"All SF Hospitals","Med/Surg","PUI",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.626"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.626"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.627"
2022-06-18,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.627"
2021-11-27,"All SF Hospitals","Med/Surg","COVID+",16,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.627"
2022-03-09,"All SF Hospitals","Med/Surg","COVID+",50,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.627"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.628"
2022-04-10,"All SF Hospitals","ICU","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.628"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.628"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.628"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.628"
2021-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.628"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.628"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.629"
2022-10-31,"All SF Hospitals","ICU","COVID+",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.629"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.629"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.629"
2022-07-13,"All SF Hospitals","Med/Surg","COVID+",116,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.629"
2022-02-04,"All SF Hospitals","ICU","COVID+",38,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.629"
2022-08-02,"All SF Hospitals","ICU","COVID+",17,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.629"
2022-05-11,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.629"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.630"
2021-12-16,"All SF Hospitals","Med/Surg","COVID+",26,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.630"
2022-05-24,"All SF Hospitals","Med/Surg","COVID+",77,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.630"
2022-11-19,"All SF Hospitals","Med/Surg","COVID+",56,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.630"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.630"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.630"
