"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-21T05:00:06.432"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-08-21T05:00:08.168"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-21T05:00:08.169"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-08-21T05:00:08.171"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-21T05:00:08.173"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-08-21T05:00:08.174"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-08-21T05:00:08.175"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-08-21T05:00:08.177"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-21T05:00:08.178"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-08-21T05:00:08.179"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-21T05:00:08.181"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-08-21T05:00:08.182"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-21T05:00:08.183"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-08-21T05:00:08.184"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-21T05:00:08.186"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-08-21T05:00:08.188"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-08-21T05:00:08.189"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-08-21T05:00:08.190"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-08-21T05:00:08.192"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-08-21T05:00:08.193"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-21T05:00:08.194"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-08-21T05:00:08.196"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-08-21T05:00:08.197"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-08-21T05:00:08.199"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-21T05:00:08.200"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-08-21T05:00:08.201"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-21T05:00:08.203"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-08-21T05:00:08.204"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-08-21T05:00:08.205"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-08-21T05:00:08.206"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-08-21T05:00:08.208"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-08-21T05:00:08.209"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-21T05:00:08.210"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-08-21T05:00:08.211"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-08-21T05:00:08.213"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-08-21T05:00:08.214"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-08-21T05:00:08.215"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-08-21T05:00:08.216"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-21T05:00:08.218"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-08-21T05:00:08.219"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-21T05:00:08.220"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-08-21T05:00:08.221"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-21T05:00:08.223"
