"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-16T05:00:04.627"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-10-16T05:00:05.729"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-16T05:00:05.738"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-10-16T05:00:05.742"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-16T05:00:05.745"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-10-16T05:00:05.748"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-10-16T05:00:05.750"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-10-16T05:00:05.752"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-16T05:00:05.753"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-10-16T05:00:05.755"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-16T05:00:05.756"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-10-16T05:00:05.759"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-16T05:00:05.761"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-10-16T05:00:05.762"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-16T05:00:05.765"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-16T05:00:05.769"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-10-16T05:00:05.774"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-10-16T05:00:05.775"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-16T05:00:05.777"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-10-16T05:00:05.779"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-16T05:00:05.780"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-10-16T05:00:05.783"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-10-16T05:00:05.785"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-10-16T05:00:05.787"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-16T05:00:05.789"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-10-16T05:00:05.793"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-16T05:00:05.795"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-10-16T05:00:05.797"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-16T05:00:05.800"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-10-16T05:00:05.802"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-16T05:00:05.803"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-10-16T05:00:05.804"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-16T05:00:05.806"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-10-16T05:00:05.807"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-16T05:00:05.811"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-10-16T05:00:05.813"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-16T05:00:05.814"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-16T05:00:05.815"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-16T05:00:05.816"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-10-16T05:00:05.818"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-16T05:00:05.820"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-10-16T05:00:05.822"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-16T05:00:05.823"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-10-16T05:00:05.826"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-16T05:00:05.828"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-10-16T05:00:05.829"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-10-16T05:00:05.831"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-10-16T05:00:05.832"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-16T05:00:05.834"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-16T05:00:05.835"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-10-16T05:00:05.838"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-10-16T05:00:05.840"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-16T05:00:05.842"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-10-16T05:00:05.843"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-16T05:00:05.844"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-10-16T05:00:05.845"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-16T05:00:05.847"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-10-16T05:00:05.850"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-10-16T05:00:05.851"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-10-16T05:00:05.852"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-10-16T05:00:05.854"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-16T05:00:05.855"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-16T05:00:05.857"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-16T05:00:05.860"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-16T05:00:05.862"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-10-16T05:00:05.863"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-16T05:00:05.864"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-10-16T05:00:05.865"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-10-16T05:00:05.867"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-10-16T05:00:05.870"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-10-16T05:00:05.871"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-10-16T05:00:05.876"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-16T05:00:05.878"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-16T05:00:05.879"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-10-16T05:00:05.881"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-10-16T05:00:05.883"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-10-16T05:00:05.890"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-10-16T05:00:05.892"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-10-16T05:00:05.894"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-10-16T05:00:05.896"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-16T05:00:05.898"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-16T05:00:05.899"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-16T05:00:05.901"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-10-16T05:00:05.902"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-16T05:00:05.903"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-16T05:00:05.904"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-16T05:00:05.906"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-10-16T05:00:05.907"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-16T05:00:05.909"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-10-16T05:00:05.910"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-16T05:00:05.911"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-10-16T05:00:05.912"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-16T05:00:05.913"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-10-16T05:00:05.915"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-16T05:00:05.916"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-16T05:00:05.918"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-16T05:00:05.919"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-16T05:00:05.920"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-16T05:00:05.921"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-10-16T05:00:05.922"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-16T05:00:05.923"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-16T05:00:05.924"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-10-16T05:00:05.926"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-10-16T05:00:05.927"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-16T05:00:05.928"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-10-16T05:00:05.929"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-16T05:00:05.931"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-10-16T05:00:05.932"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-16T05:00:05.933"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-16T05:00:05.935"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-16T05:00:05.936"
