"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:23.915"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-03-30T14:30:02.333","2022-03-31T05:11:24.924"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-30T14:30:02.333","2022-03-31T05:11:24.928"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-03-30T14:30:02.333","2022-03-31T05:11:24.931"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-30T14:30:02.333","2022-03-31T05:11:24.935"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-03-30T14:30:02.333","2022-03-31T05:11:24.939"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-30T14:30:02.333","2022-03-31T05:11:24.942"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-03-30T14:30:02.333","2022-03-31T05:11:24.945"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-30T14:30:02.333","2022-03-31T05:11:24.949"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-30T14:30:02.333","2022-03-31T05:11:24.952"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-30T14:30:02.333","2022-03-31T05:11:24.955"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-30T14:30:02.333","2022-03-31T05:11:24.958"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-30T14:30:02.333","2022-03-31T05:11:24.961"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-03-30T14:30:02.333","2022-03-31T05:11:24.964"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-30T14:30:02.333","2022-03-31T05:11:24.968"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-30T14:30:02.333","2022-03-31T05:11:24.975"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-30T14:30:02.333","2022-03-31T05:11:24.978"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-03-30T14:30:02.333","2022-03-31T05:11:24.981"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-30T14:30:02.333","2022-03-31T05:11:24.984"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-03-30T14:30:02.333","2022-03-31T05:11:24.988"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-30T14:30:02.333","2022-03-31T05:11:24.991"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-03-30T14:30:02.333","2022-03-31T05:11:24.994"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-30T14:30:02.333","2022-03-31T05:11:24.997"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.001"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.004"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.007"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.010"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.013"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.016"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.019"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.023"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.026"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.029"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.032"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.035"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.038"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.041"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.044"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.047"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.050"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.053"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.056"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.059"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.062"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.065"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.068"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.071"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.074"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.077"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.079"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.082"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.085"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.088"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.091"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.094"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.097"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.100"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.103"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.106"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.109"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.112"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.115"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.118"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.122"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.125"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.128"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.131"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.134"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.137"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.140"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.143"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.145"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.148"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.151"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.154"
