"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.324"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.396"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.396"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.396"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.397"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.397"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.397"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.397"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.397"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.397"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.397"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.397"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.398"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.398"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.398"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.398"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.398"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.398"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.398"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.398"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.399"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.399"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.399"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.399"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.399"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.399"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.399"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.399"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.400"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.400"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.400"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.400"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.400"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.400"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.400"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.401"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.401"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.401"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.401"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.401"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.401"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.401"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.401"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.402"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.402"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.402"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.402"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.402"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.402"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.402"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.403"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.403"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.403"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.403"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.403"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.403"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.403"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.403"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.404"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.404"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.404"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.404"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.404"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.404"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.404"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.404"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.405"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.405"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.405"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.405"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.405"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.405"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.405"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.405"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.406"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.406"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.406"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.406"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.406"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.406"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.406"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.406"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.407"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.407"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.407"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.407"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.407"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.407"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.407"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.407"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.408"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.408"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.408"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.408"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.408"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.408"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.409"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.409"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.409"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.409"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.409"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.409"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.409"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.409"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.410"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.410"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.410"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.410"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.410"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.410"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.410"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.410"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.411"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.411"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.411"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.411"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.411"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.411"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.411"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.411"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.412"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.412"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.412"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.412"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.412"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.412"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.412"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.413"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.413"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.413"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.413"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.413"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.413"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.413"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.413"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.414"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.414"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.414"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.414"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.414"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.414"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.414"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.415"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.415"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.415"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.415"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.415"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.415"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.415"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.415"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.416"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.416"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.416"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.416"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.416"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.416"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.416"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.416"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.417"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.417"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.417"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.417"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.417"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.417"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.417"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.417"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.418"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.418"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.418"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.418"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.418"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.418"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.418"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.419"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.419"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.419"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.419"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.419"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.419"
