"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-14T14:30:22.817","2022-03-15T05:00:08.696"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.281"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.284"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.286"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.289"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.291"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.294"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.296"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.298"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.301"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.304"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.306"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.309"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.312"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.314"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.317"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.320"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.323"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.325"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.327"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.329"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.331"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.333"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.336"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.338"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.340"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.343"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.346"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.348"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.350"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.352"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.354"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.355"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.357"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.359"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.361"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.363"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.365"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.366"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.368"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.370"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.372"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.374"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.376"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.377"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.379"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.382"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.385"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.387"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.389"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.391"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.395"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.398"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.402"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.405"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.408"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.411"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.413"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.415"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.417"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.419"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.421"
