"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-29T05:00:32.087"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-09-29T05:00:33.901"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-29T05:00:33.903"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-09-29T05:00:33.904"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-29T05:00:33.906"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-09-29T05:00:33.908"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-29T05:00:33.909"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-09-29T05:00:33.911"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-29T05:00:33.912"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-29T05:00:33.914"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-29T05:00:33.915"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-29T05:00:33.916"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-29T05:00:33.918"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-09-29T05:00:33.919"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-29T05:00:33.921"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-29T05:00:33.923"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-29T05:00:33.924"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-09-29T05:00:33.925"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-29T05:00:33.927"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-09-29T05:00:33.928"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-29T05:00:33.929"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-09-29T05:00:33.931"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-29T05:00:33.932"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-29T05:00:33.933"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-29T05:00:33.935"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-09-29T05:00:33.936"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-29T05:00:33.937"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-09-29T05:00:33.938"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-29T05:00:33.940"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-09-29T05:00:33.941"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-29T05:00:33.942"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-09-29T05:00:33.944"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-29T05:00:33.945"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-09-29T05:00:33.946"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-29T05:00:33.948"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-29T05:00:33.949"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-29T05:00:33.950"
