"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-26T05:00:30.670"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-09-26T05:00:32.088"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-26T05:00:32.091"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-09-26T05:00:32.092"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-26T05:00:32.094"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-09-26T05:00:32.095"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-26T05:00:32.097"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-09-26T05:00:32.098"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-26T05:00:32.100"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-26T05:00:32.101"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-26T05:00:32.102"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-26T05:00:32.104"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-26T05:00:32.105"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-09-26T05:00:32.107"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-26T05:00:32.108"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-26T05:00:32.111"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-26T05:00:32.112"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-09-26T05:00:32.113"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-26T05:00:32.115"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-09-26T05:00:32.116"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-26T05:00:32.118"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-09-26T05:00:32.119"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-26T05:00:32.120"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-26T05:00:32.122"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-26T05:00:32.124"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-09-26T05:00:32.125"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-26T05:00:32.127"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-09-26T05:00:32.128"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-26T05:00:32.129"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-09-26T05:00:32.131"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-26T05:00:32.132"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-09-26T05:00:32.133"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-26T05:00:32.135"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-09-26T05:00:32.136"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-26T05:00:32.138"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-26T05:00:32.139"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-26T05:00:32.140"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-26T05:00:32.141"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-26T05:00:32.143"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-26T05:00:32.144"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-26T05:00:32.145"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-09-26T05:00:32.147"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-26T05:00:32.148"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-09-26T05:00:32.149"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-26T05:00:32.151"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-09-26T05:00:32.152"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-26T05:00:32.154"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-26T05:00:32.155"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-26T05:00:32.156"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-26T05:00:32.158"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-26T05:00:32.159"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-26T05:00:32.160"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-26T05:00:32.161"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-26T05:00:32.163"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-26T05:00:32.164"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-26T05:00:32.166"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-26T05:00:32.167"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-09-26T05:00:32.168"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-26T05:00:32.170"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-26T05:00:32.171"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-09-26T05:00:32.172"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-26T05:00:32.174"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-26T05:00:32.175"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-26T05:00:32.176"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-26T05:00:32.178"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-26T05:00:32.179"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-26T05:00:32.180"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-09-26T05:00:32.181"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-26T05:00:32.183"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-09-26T05:00:32.184"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-26T05:00:32.185"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-26T05:00:32.186"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-26T05:00:32.188"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-26T05:00:32.189"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-26T05:00:32.190"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-09-26T05:00:32.192"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-26T05:00:32.193"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-26T05:00:32.194"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-26T05:00:32.196"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-09-26T05:00:32.197"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-26T05:00:32.198"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-26T05:00:32.200"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-26T05:00:32.201"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-26T05:00:32.202"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-26T05:00:32.204"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-26T05:00:32.205"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-26T05:00:32.207"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-26T05:00:32.208"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-26T05:00:32.210"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-09-26T05:00:32.211"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-26T05:00:32.212"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-09-26T05:00:32.214"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-26T05:00:32.215"
