"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.415"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.486"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.487"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.487"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.487"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.487"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.487"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.487"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.487"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.487"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.488"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.488"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.488"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.488"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.488"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.488"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.488"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.488"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.489"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.489"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.489"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.489"
