"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-07T05:00:04.489"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-12-07T05:00:05.709"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-07T05:00:05.711"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-12-07T05:00:05.712"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-07T05:00:05.714"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-12-07T05:00:05.715"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-12-07T05:00:05.716"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-12-07T05:00:05.718"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-07T05:00:05.719"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-12-07T05:00:05.720"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-07T05:00:05.721"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-12-07T05:00:05.723"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-07T05:00:05.724"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-12-07T05:00:05.725"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-07T05:00:05.727"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-12-07T05:00:05.729"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-12-07T05:00:05.730"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-12-07T05:00:05.731"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-12-07T05:00:05.733"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-12-07T05:00:05.734"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-07T05:00:05.735"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-12-07T05:00:05.736"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-07T05:00:05.738"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-12-07T05:00:05.739"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-07T05:00:05.740"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-12-07T05:00:05.742"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-12-07T05:00:05.743"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-12-07T05:00:05.744"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-12-07T05:00:05.745"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-12-07T05:00:05.747"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-12-07T05:00:05.748"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-12-07T05:00:05.749"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-07T05:00:05.750"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-12-07T05:00:05.752"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-12-07T05:00:05.753"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-12-07T05:00:05.754"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-12-07T05:00:05.755"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-12-07T05:00:05.757"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-07T05:00:05.758"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-12-07T05:00:05.759"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-07T05:00:05.760"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-12-07T05:00:05.762"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-12-07T05:00:05.763"
