"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-11T05:00:05.531"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-09-11T05:00:06.658"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-11T05:00:06.661"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-09-11T05:00:06.664"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-11T05:00:06.665"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-09-11T05:00:06.667"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-11T05:00:06.670"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-09-11T05:00:06.673"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-11T05:00:06.675"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-11T05:00:06.677"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-11T05:00:06.678"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-11T05:00:06.681"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-11T05:00:06.684"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-09-11T05:00:06.685"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-11T05:00:06.687"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-11T05:00:06.689"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-11T05:00:06.690"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-09-11T05:00:06.691"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-11T05:00:06.693"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-09-11T05:00:06.694"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-11T05:00:06.695"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-09-11T05:00:06.697"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-11T05:00:06.698"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-11T05:00:06.700"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-11T05:00:06.701"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-09-11T05:00:06.703"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-11T05:00:06.704"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-09-11T05:00:06.707"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-11T05:00:06.709"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-09-11T05:00:06.710"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-11T05:00:06.712"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-09-11T05:00:06.713"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-11T05:00:06.714"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-09-11T05:00:06.716"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-11T05:00:06.717"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-11T05:00:06.718"
