"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-08T09:00:11.677"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-11-08T09:00:15.559"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-08T09:00:15.561"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-11-08T09:00:15.563"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-08T09:00:15.566"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-11-08T09:00:15.569"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-08T09:00:15.571"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-11-08T09:00:15.572"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-08T09:00:15.574"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-11-08T09:00:15.575"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-08T09:00:15.577"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-11-08T09:00:15.579"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-08T09:00:15.581"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-11-08T09:00:15.582"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-08T09:00:15.585"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-08T09:00:15.590"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-08T09:00:15.593"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-11-08T09:00:15.595"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-08T09:00:15.597"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-11-08T09:00:15.598"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-08T09:00:15.601"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-11-08T09:00:15.603"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-08T09:00:15.605"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-08T09:00:15.606"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-08T09:00:15.608"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-11-08T09:00:15.611"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-08T09:00:15.613"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-11-08T09:00:15.615"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-08T09:00:15.618"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-11-08T09:00:15.620"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-08T09:00:15.621"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-11-08T09:00:15.623"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-08T09:00:15.625"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-11-08T09:00:15.626"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-08T09:00:15.628"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-08T09:00:15.629"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-08T09:00:15.630"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-08T09:00:15.633"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-08T09:00:15.634"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-08T09:00:15.641"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-08T09:00:15.644"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-11-08T09:00:15.645"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-08T09:00:15.649"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-11-08T09:00:15.650"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-08T09:00:15.652"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-11-08T09:00:15.653"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-08T09:00:15.654"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-08T09:00:15.656"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-08T09:00:15.657"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-08T09:00:15.658"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-08T09:00:15.660"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-08T09:00:15.666"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-08T09:00:15.667"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-08T09:00:15.669"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-08T09:00:15.670"
