"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-11T09:00:11.461"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-11-11T09:00:14.840"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-11T09:00:14.842"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-11-11T09:00:14.844"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-11T09:00:14.847"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-11-11T09:00:14.849"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-11T09:00:14.851"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-11-11T09:00:14.853"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-11T09:00:14.855"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-11-11T09:00:14.856"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-11T09:00:14.858"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-11-11T09:00:14.859"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-11T09:00:14.861"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-11-11T09:00:14.862"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-11T09:00:14.863"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-11T09:00:14.865"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-11T09:00:14.866"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-11-11T09:00:14.869"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-11T09:00:14.870"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-11-11T09:00:14.872"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-11T09:00:14.874"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-11-11T09:00:14.876"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-11T09:00:14.878"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-11T09:00:14.879"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-11T09:00:14.881"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-11-11T09:00:14.885"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-11T09:00:14.887"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-11-11T09:00:14.889"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-11T09:00:14.892"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-11-11T09:00:14.893"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-11T09:00:14.895"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-11-11T09:00:14.897"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-11T09:00:14.899"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-11-11T09:00:14.900"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-11T09:00:14.902"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-11T09:00:14.903"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-11T09:00:14.904"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-11T09:00:14.906"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-11T09:00:14.908"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-11T09:00:14.909"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-11T09:00:14.910"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-11-11T09:00:14.911"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-11T09:00:14.913"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-11-11T09:00:14.914"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-11T09:00:14.915"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-11-11T09:00:14.916"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-11T09:00:14.918"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-11T09:00:14.919"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-11T09:00:14.920"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-11T09:00:14.921"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-11T09:00:14.922"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-11T09:00:14.924"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-11T09:00:14.926"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-11T09:00:14.927"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-11T09:00:14.928"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-11T09:00:14.929"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-11T09:00:14.931"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-11-11T09:00:14.932"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-11T09:00:14.933"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-11T09:00:14.934"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-11-11T09:00:14.936"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-11T09:00:14.937"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-11T09:00:14.938"
