"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-01T05:00:09.043"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-09-01T05:00:10.801"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-01T05:00:10.806"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-09-01T05:00:10.808"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-01T05:00:10.812"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-09-01T05:00:10.815"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-01T05:00:10.817"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-09-01T05:00:10.818"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-01T05:00:10.820"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-01T05:00:10.821"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-01T05:00:10.823"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-01T05:00:10.824"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-01T05:00:10.826"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-09-01T05:00:10.827"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-01T05:00:10.828"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-01T05:00:10.831"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-01T05:00:10.832"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-09-01T05:00:10.834"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-01T05:00:10.835"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-09-01T05:00:10.836"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-01T05:00:10.838"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-09-01T05:00:10.840"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-01T05:00:10.841"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-01T05:00:10.843"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-01T05:00:10.844"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-09-01T05:00:10.846"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-01T05:00:10.847"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-09-01T05:00:10.848"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-01T05:00:10.850"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-09-01T05:00:10.851"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-01T05:00:10.853"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-09-01T05:00:10.854"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-01T05:00:10.855"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-09-01T05:00:10.857"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-01T05:00:10.860"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-01T05:00:10.862"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-01T05:00:10.863"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-01T05:00:10.864"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-01T05:00:10.868"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-01T05:00:10.870"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-01T05:00:10.872"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-09-01T05:00:10.873"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-01T05:00:10.875"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-09-01T05:00:10.876"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-01T05:00:10.877"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-09-01T05:00:10.879"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-01T05:00:10.880"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-01T05:00:10.882"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-01T05:00:10.883"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-01T05:00:10.885"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-01T05:00:10.886"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-01T05:00:10.887"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-01T05:00:10.889"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-01T05:00:10.890"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-01T05:00:10.891"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-01T05:00:10.893"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-01T05:00:10.894"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-09-01T05:00:10.896"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-01T05:00:10.897"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-01T05:00:10.899"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-09-01T05:00:10.900"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-01T05:00:10.901"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-01T05:00:10.908"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-01T05:00:10.910"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-01T05:00:10.911"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-01T05:00:10.912"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-01T05:00:10.915"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-09-01T05:00:10.917"
