"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-20T05:00:05.067"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-10-20T05:00:06.147"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-20T05:00:06.150"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-10-20T05:00:06.153"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-20T05:00:06.155"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-10-20T05:00:06.156"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-10-20T05:00:06.157"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-10-20T05:00:06.159"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-20T05:00:06.161"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-10-20T05:00:06.162"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-20T05:00:06.164"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-10-20T05:00:06.167"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-20T05:00:06.168"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-10-20T05:00:06.170"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-20T05:00:06.171"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-20T05:00:06.173"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-10-20T05:00:06.174"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-10-20T05:00:06.176"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-20T05:00:06.177"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-10-20T05:00:06.178"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-20T05:00:06.180"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-10-20T05:00:06.181"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-10-20T05:00:06.182"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-10-20T05:00:06.184"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-20T05:00:06.185"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-10-20T05:00:06.187"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-20T05:00:06.188"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-10-20T05:00:06.190"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-20T05:00:06.191"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-10-20T05:00:06.192"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-20T05:00:06.194"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-10-20T05:00:06.195"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-20T05:00:06.196"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-10-20T05:00:06.198"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-20T05:00:06.200"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-10-20T05:00:06.202"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-20T05:00:06.205"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-20T05:00:06.206"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-20T05:00:06.207"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-10-20T05:00:06.208"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-20T05:00:06.210"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-10-20T05:00:06.211"
