"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-11-21,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.872"
2021-11-22,"All SF Hospitals","ICU","COVID+",8,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.983"
2021-11-22,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.983"
2021-11-23,"All SF Hospitals","ICU","COVID+",8,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.983"
2021-11-23,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.983"
2021-11-24,"All SF Hospitals","ICU","COVID+",8,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.983"
2021-11-24,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.984"
2021-11-25,"All SF Hospitals","ICU","COVID+",7,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.984"
2021-11-25,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.984"
2021-11-26,"All SF Hospitals","ICU","COVID+",5,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.984"
2021-11-26,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.984"
2021-11-27,"All SF Hospitals","ICU","COVID+",5,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.984"
2021-11-27,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.984"
2021-11-28,"All SF Hospitals","ICU","COVID+",5,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.984"
2021-11-28,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.985"
2021-11-29,"All SF Hospitals","ICU","COVID+",5,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.985"
2021-11-29,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.985"
2021-11-30,"All SF Hospitals","ICU","COVID+",7,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.985"
2021-11-30,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.985"
2021-12-01,"All SF Hospitals","ICU","COVID+",7,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.985"
2021-12-01,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.986"
2021-12-02,"All SF Hospitals","ICU","COVID+",8,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.986"
2021-12-02,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.986"
2021-12-03,"All SF Hospitals","ICU","COVID+",8,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.986"
2021-12-03,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.986"
2021-12-04,"All SF Hospitals","ICU","COVID+",8,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.986"
2021-12-04,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.986"
2021-12-05,"All SF Hospitals","ICU","COVID+",9,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.986"
