"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-11T14:30:02.530","2022-03-14T05:00:08.661"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.112"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.114"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.117"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.120"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.123"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.127"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.130"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.133"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.135"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.148"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.151"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.153"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.156"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.159"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.161"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.165"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.169"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.173"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.176"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.180"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.183"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.185"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.187"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.189"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.191"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.194"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.197"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.200"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.203"
