"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-17T14:30:01.817","2022-03-18T05:00:09.026"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.518"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.520"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.522"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.525"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.528"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.531"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.534"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.537"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.540"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.543"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.546"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.549"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.551"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.554"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.557"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.562"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.565"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.568"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.571"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.573"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.576"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.579"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.580"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.582"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.584"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.586"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.588"
