"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-23T05:00:37.356"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-09-23T05:00:39.425"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-23T05:00:39.427"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-09-23T05:00:39.429"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-23T05:00:39.432"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-09-23T05:00:39.435"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-23T05:00:39.437"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-09-23T05:00:39.440"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-23T05:00:39.442"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-23T05:00:39.443"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-23T05:00:39.445"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-23T05:00:39.447"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-23T05:00:39.449"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-09-23T05:00:39.451"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-23T05:00:39.452"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-23T05:00:39.455"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-23T05:00:39.456"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-09-23T05:00:39.458"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-23T05:00:39.459"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-09-23T05:00:39.461"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-23T05:00:39.463"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-09-23T05:00:39.465"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-23T05:00:39.467"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-23T05:00:39.469"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-23T05:00:39.471"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-09-23T05:00:39.473"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-23T05:00:39.474"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-09-23T05:00:39.476"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-23T05:00:39.477"
