"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-25T05:00:31.481"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-09-25T05:00:33.238"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-25T05:00:33.239"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-09-25T05:00:33.241"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-25T05:00:33.242"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-09-25T05:00:33.244"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-25T05:00:33.246"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-09-25T05:00:33.247"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-25T05:00:33.248"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-25T05:00:33.250"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-25T05:00:33.251"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-25T05:00:33.253"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-25T05:00:33.254"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-09-25T05:00:33.255"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-25T05:00:33.257"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-25T05:00:33.259"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-25T05:00:33.260"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-09-25T05:00:33.261"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-25T05:00:33.263"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-09-25T05:00:33.264"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-25T05:00:33.265"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-09-25T05:00:33.267"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-25T05:00:33.268"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-25T05:00:33.269"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-25T05:00:33.270"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-09-25T05:00:33.272"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-25T05:00:33.273"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-09-25T05:00:33.274"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-25T05:00:33.276"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-09-25T05:00:33.277"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-25T05:00:33.278"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-09-25T05:00:33.279"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-25T05:00:33.281"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-09-25T05:00:33.282"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-25T05:00:33.283"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-25T05:00:33.284"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-25T05:00:33.285"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-25T05:00:33.287"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-25T05:00:33.288"
