"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-27T05:03:35.391"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-08-27T05:03:37.129"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-27T05:03:37.131"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-08-27T05:03:37.133"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-27T05:03:37.134"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-08-27T05:03:37.136"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-08-27T05:03:37.137"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-08-27T05:03:37.139"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-27T05:03:37.140"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-08-27T05:03:37.141"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-27T05:03:37.143"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-08-27T05:03:37.144"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-27T05:03:37.146"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-08-27T05:03:37.147"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-27T05:03:37.149"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-08-27T05:03:37.151"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-08-27T05:03:37.152"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-08-27T05:03:37.153"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-08-27T05:03:37.155"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-08-27T05:03:37.156"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-27T05:03:37.157"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-08-27T05:03:37.159"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-08-27T05:03:37.160"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-08-27T05:03:37.161"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-27T05:03:37.163"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-08-27T05:03:37.165"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-27T05:03:37.166"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-08-27T05:03:37.168"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-08-27T05:03:37.169"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-08-27T05:03:37.170"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-08-27T05:03:37.172"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-08-27T05:03:37.173"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-27T05:03:37.174"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-08-27T05:03:37.176"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-08-27T05:03:37.177"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-08-27T05:03:37.178"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-08-27T05:03:37.180"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-08-27T05:03:37.181"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-27T05:03:37.182"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-08-27T05:03:37.184"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-27T05:03:37.185"
