"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-22T05:00:07.476"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-09-22T05:00:08.983"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-22T05:00:08.985"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-09-22T05:00:08.986"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-22T05:00:08.988"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-09-22T05:00:08.989"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-22T05:00:08.991"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-09-22T05:00:08.992"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-22T05:00:08.993"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-22T05:00:08.995"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-22T05:00:08.996"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-22T05:00:08.997"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-22T05:00:08.999"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-09-22T05:00:09.000"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-22T05:00:09.001"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-22T05:00:09.003"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-22T05:00:09.005"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-09-22T05:00:09.006"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-22T05:00:09.007"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-09-22T05:00:09.009"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-22T05:00:09.010"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-09-22T05:00:09.011"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-22T05:00:09.013"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-22T05:00:09.014"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-22T05:00:09.015"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-09-22T05:00:09.017"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-22T05:00:09.018"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-09-22T05:00:09.019"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-22T05:00:09.020"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-09-22T05:00:09.022"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-22T05:00:09.023"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-09-22T05:00:09.024"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-22T05:00:09.026"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-09-22T05:00:09.027"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-22T05:00:09.028"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-22T05:00:09.029"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-22T05:00:09.030"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-22T05:00:09.032"
