"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-02-11T09:00:10.033"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-02-11T09:00:11.988"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-11T09:00:11.990"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-02-11T09:00:11.992"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-11T09:00:11.993"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-02-11T09:00:11.995"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-02-11T09:00:11.996"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-02-11T09:00:11.998"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-11T09:00:11.999"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-02-11T09:00:12.001"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-11T09:00:12.002"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-02-11T09:00:12.003"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-02-11T09:00:12.005"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-02-11T09:00:12.006"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-11T09:00:12.008"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-02-11T09:00:12.010"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-02-11T09:00:12.012"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-02-11T09:00:12.013"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-02-11T09:00:12.015"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-02-11T09:00:12.016"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-11T09:00:12.017"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-02-11T09:00:12.019"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-02-11T09:00:12.020"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-02-11T09:00:12.021"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-11T09:00:12.023"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-02-11T09:00:12.024"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-02-11T09:00:12.025"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-02-11T09:00:12.027"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-02-11T09:00:12.028"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-02-11T09:00:12.029"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-02-11T09:00:12.031"
