"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-03T14:30:01.947","2022-03-04T09:00:11.505"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.923"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.925"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.928"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.930"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.932"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.934"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.936"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.938"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.940"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.942"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.945"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.947"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.949"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.951"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.954"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.956"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.959"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.961"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.965"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.967"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.969"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.971"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.975"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.977"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.982"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.985"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.988"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.991"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.993"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.996"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-03-03T14:30:01.947","2022-03-04T09:00:13.999"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.001"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.003"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.005"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.009"
